credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
1,0.1183,795.22,12.1547583,1.88,792,4200.041667,682,3.3,1,0,0,False,True,False,False,False,False,0
1,0.0976,578.79,11.50287513,8.86,742,4530.0,2448,61.2,3,0,0,False,False,False,False,False,False,0
0,0.128,100.8,10.77895629,5.2,647,1200.041667,11587,67.0,11,0,0,False,False,False,True,False,False,0
1,0.1287,815.61,11.81303006,8.08,717,3839.958333,26361,73.2,1,0,0,False,True,False,False,False,False,1
1,0.1039,162.26,11.15051985,15.72,707,2970.0,5762,43.3,1,0,0,False,True,False,False,False,False,1
1,0.1253,167.34,11.30220443,15.21,677,5160.0,1015,25.4,0,0,0,False,False,False,False,False,False,0
1,0.1039,243.38,10.71441777,5.57,707,4140.041667,33,0.3,0,0,0,False,True,False,False,False,False,0
1,0.0859,227.6,11.62735176,13.89,767,2880.0,600,2.4,1,0,0,False,True,False,False,False,False,0
1,0.1461,655.03,11.38736224,5.56,792,9636.0,14653,44.3,3,0,0,False,False,False,False,False,True,0
1,0.1183,298.21,11.15625052,10.83,712,2459.958333,9237,41.4,1,0,0,True,False,False,False,False,False,0
1,0.1287,201.8,10.08580911,8.7,692,2400.041667,3374,63.7,0,0,0,False,True,False,False,False,False,0
1,0.1095,255.17,10.40426284,20.29,742,9599.958333,11904,38.3,0,0,0,False,True,False,False,False,False,1
1,0.1322,287.31,11.22524339,7.73,687,7950.0,4167,19.8,1,1,0,True,False,False,False,False,False,0
1,0.1284,470.66,11.88448902,8.88,717,1110.0,2424,15.6,1,0,0,False,True,False,False,False,False,0
0,0.1284,336.18,11.53272809,8.0,707,8700.0,56283,80.5,5,0,0,False,False,False,False,False,True,0
1,0.0894,285.95,10.77895629,16.35,737,4050.0,9348,22.2,3,0,0,False,False,False,False,False,False,0
1,0.0996,38.7,10.37349118,1.13,677,1920.0,613,76.6,2,0,0,True,False,False,False,False,False,0
1,0.1284,242.05,10.81985828,13.17,702,10259.95833,19434,43.2,2,0,0,False,True,False,False,False,False,0
1,0.1392,327.72,11.40756495,13.75,677,4291.041667,12389,46.6,2,1,0,False,True,False,False,False,False,0
1,0.0894,381.26,10.71441777,10.77,757,7806.041667,18115,33.1,0,0,0,True,False,False,False,False,False,0
0,0.1091,326.97,11.22524339,8.0,677,2189.958333,1170,49.1,8,0,1,False,True,False,False,False,False,1
1,0.1531,174.08,11.35040654,9.06,662,5250.041667,9523,75.0,0,0,0,False,True,False,False,False,False,0
1,0.1062,97.68,10.18490001,10.6,717,3840.041667,7154,68.8,0,0,0,False,False,True,False,False,False,0
1,0.1148,501.13,10.77895629,24.13,757,8043.0,6212,49.7,2,0,0,False,True,False,False,False,False,0
1,0.1474,331.56,10.91516119,20.88,682,2880.0,19226,93.1,2,0,0,False,True,False,False,False,False,0
1,0.0859,102.74,8.699514748,6.0,732,2157.0,1215,32.8,1,0,0,False,True,False,False,False,False,1
0,0.1461,124.12,10.23995979,0.0,692,1530.041667,0,0.0,6,0,0,False,False,False,False,True,False,0
1,0.0774,280.97,10.91508846,9.93,777,6240.0,3940,8.9,1,0,0,False,True,False,False,False,False,0
1,0.1273,402.8,11.40756495,22.75,697,5010.041667,42632,45.9,3,0,0,False,True,False,False,False,False,0
1,0.1362,381.58,10.30895266,19.52,667,4412.0,16670,71.7,0,0,0,False,True,False,False,False,False,0
1,0.1148,49.46,9.287301413,6.44,797,8939.958333,2763,9.0,5,0,0,False,False,True,False,False,False,1
1,0.1221,333.15,10.46310334,9.53,717,3540.0,9985,52.3,0,0,0,False,True,False,False,False,False,0
1,0.1645,884.44,12.10071213,13.96,687,9600.041667,16960,90.7,1,0,1,False,True,False,False,False,False,1
0,0.1299,16.85,10.19913779,10.0,652,1890.0,182,60.7,6,0,0,False,False,False,False,False,False,0
0,0.16,878.94,11.69524702,20.15,742,8100.0,215175,35.0,4,0,0,False,False,False,False,False,True,0
1,0.1322,338.01,10.81977828,7.44,692,2070.0,7408,31.9,2,0,0,True,False,False,False,False,False,0
1,0.1853,538.98,11.00209984,1.58,717,3390.0,8476,66.7,1,0,0,False,False,False,False,False,True,1
1,0.1379,681.51,11.1844214,20.1,707,2430.0,27316,45.2,0,0,0,False,True,False,False,False,False,0
1,0.0774,124.88,10.71441777,19.63,757,4201.0,3417,15.3,1,0,0,False,False,False,False,True,False,0
1,0.157,849.02,11.54248427,16.9,687,7620.0,66520,91.1,0,0,0,True,False,False,False,False,False,0
1,0.0988,483.16,10.4341158,16.41,762,3091.041667,6919,26.5,0,0,0,False,False,False,False,False,False,0
0,0.1218,299.7,9.980448594,6.17,737,2490.0,989,23.5,6,0,0,False,False,False,False,False,False,1
1,0.1197,481.4,11.08214255,8.6,687,3270.0,15506,95.7,1,0,0,False,True,False,False,False,False,1
1,0.1287,33.64,10.31011865,23.81,692,3989.958333,18154,91.2,0,0,0,False,True,False,False,False,False,0
1,0.1425,514.49,10.77895629,19.05,667,6209.0,14036,64.4,0,0,0,False,True,False,False,False,False,0
1,0.1947,184.49,10.46310334,1.78,667,7619.958333,4198,44.2,0,1,0,False,False,False,False,False,True,1
1,0.1324,253.58,11.77525896,16.78,662,4260.0,89952,79.5,3,0,0,False,True,False,False,False,False,1
1,0.1565,874.66,11.5228758,9.01,737,5039.958333,52307,62.6,3,0,0,False,False,False,False,False,True,1
1,0.0976,627.02,11.40756495,1.95,767,3180.041667,8629,17.6,0,0,0,False,True,False,False,False,False,0
1,0.1442,182.23,10.81985828,15.24,672,2760.041667,2401,57.2,0,0,0,False,False,True,False,False,False,0
0,0.1217,59.94,10.6454249,1.71,657,3150.041667,0,0.0,2,0,0,False,True,False,False,False,False,1
1,0.087,383.87,11.91839057,4.8,767,13349.95833,61921,39.1,0,0,0,False,True,False,False,False,False,0
1,0.1218,183.15,11.48246626,14.75,697,8249.958333,36428,70.7,0,0,0,False,False,True,False,False,False,0
1,0.1183,795.22,11.77528973,15.38,812,11705.0,346,0.7,0,0,0,False,True,False,False,False,False,0
0,0.1379,511.14,11.22524339,14.64,712,3780.041667,1914,32.4,7,0,0,False,False,False,False,False,True,0
1,0.1218,333.0,11.35040654,0.52,712,5011.0,239,5.3,1,2,0,False,False,False,True,False,False,0
1,0.1496,840.15,11.18351821,12.19,702,5100.0,34665,94.7,0,0,0,False,True,False,False,False,False,0
1,0.1357,322.71,10.37349118,0.56,792,9029.958333,1479,7.1,7,0,0,False,False,False,False,False,False,0
1,0.1096,110.43,10.30895266,0.6,722,1440.0,767,4.2,3,0,0,False,False,False,False,False,False,0
1,0.1253,485.27,10.23995979,15.13,747,4771.0,11423,68.4,0,0,0,False,True,False,False,False,False,0
1,0.1158,495.21,11.53479458,10.51,727,10500.0,37281,69.4,1,0,0,False,True,False,False,False,False,0
0,0.1601,281.3,11.40756495,5.93,657,2819.958333,50545,54.6,0,0,0,True,False,False,False,False,False,0
1,0.1183,231.94,10.34884622,5.69,712,2460.958333,6955,63.8,1,0,0,False,True,False,False,False,False,0
0,0.1299,134.76,11.39611071,6.78,657,7020.041667,0,0.0,0,2,0,True,False,False,False,False,False,0
1,0.0714,111.39,11.03488966,16.51,732,4290.041667,22646,65.3,1,0,0,False,False,False,False,True,False,0
1,0.1253,602.4,11.18725073,11.37,732,5100.0,14940,40.2,2,0,0,False,True,False,False,False,False,0
1,0.1774,734.83,10.95080655,6.84,667,1830.0,1820,42.3,2,1,0,False,False,False,False,False,False,1
1,0.1411,205.38,10.4341158,7.98,662,2009.958333,2122,58.9,1,2,0,False,False,False,False,False,False,0
1,0.1916,183.69,10.858999,22.59,662,3300.0,22312,81.1,0,0,0,False,False,False,False,False,True,1
0,0.1062,398.86,11.15625052,24.27,717,9330.041667,74403,68.8,1,0,0,False,True,False,False,False,False,0
1,0.1426,185.26,10.49127422,18.37,667,5130.0,6890,47.2,2,0,0,False,False,False,True,False,False,0
1,0.1253,133.87,10.91508846,3.01,702,2970.0,3888,74.8,0,0,0,False,True,False,False,False,False,0
1,0.1178,595.97,11.44035477,17.43,707,3899.958333,29046,41.8,0,0,0,False,True,False,False,False,False,0
1,0.1189,182.41,10.59663473,19.54,722,8190.041667,919,6.1,0,0,0,False,False,False,False,False,False,0
1,0.1565,69.98,10.45737267,20.41,702,2549.958333,239,9.2,0,0,0,False,False,False,False,False,True,0
1,0.08,313.37,11.65268741,12.0,777,5941.0,90335,53.5,3,0,0,False,False,False,False,False,True,0
1,0.1221,399.78,11.00209984,17.32,727,3990.0,19817,61.4,2,0,0,False,True,False,False,False,False,0
1,0.1287,44.57,10.16585182,19.29,702,2819.958333,20493,95.3,0,0,0,False,False,True,False,False,False,1
1,0.0894,66.73,9.392661929,5.8,732,2310.041667,1316,4.1,0,1,0,False,False,False,False,False,False,0
1,0.1183,106.03,10.91018556,20.96,702,3630.0,16948,83.5,0,0,0,True,False,False,False,False,False,0
1,0.0963,320.95,11.22524339,13.79,737,3059.958333,21027,17.7,1,0,0,False,True,False,False,False,False,0
1,0.1103,180.15,10.87804719,3.83,682,3930.0,3491,23.6,0,0,0,False,True,False,False,False,False,0
1,0.0894,532.18,10.71441777,13.81,787,7949.958333,2669,22.2,0,0,0,False,True,False,False,False,False,0
0,0.1565,586.02,11.40756495,22.09,697,4771.0,26901,43.2,7,1,0,False,True,False,False,False,False,0
0,0.1671,536.18,10.81977828,16.22,647,6870.041667,36469,77.8,3,0,0,False,True,False,False,False,False,1
1,0.1273,671.33,11.81303006,7.91,747,6316.041667,15864,96.9,1,0,0,False,False,False,False,False,True,0
1,0.1114,32.81,9.169518377,4.38,747,1260.041667,486,21.0,0,0,0,False,True,False,False,False,False,0
1,0.1392,51.21,10.37349118,4.09,682,2550.0,286,35.7,2,0,0,False,False,False,False,True,False,0
1,0.1103,294.78,11.12726298,12.72,687,9119.958333,36164,39.4,1,0,0,True,False,False,False,False,False,1
0,0.1734,644.8,11.38509209,10.73,652,4230.041667,12781,46.0,0,4,0,False,True,False,False,False,False,1
1,0.167,619.5,11.03488966,22.06,672,4649.958333,24971,61.4,1,0,0,False,True,False,False,False,False,0
0,0.1312,438.78,11.65442503,10.33,662,660.0,0,0.0,4,0,0,False,True,False,False,False,False,0
1,0.1183,165.67,11.6421978,13.63,707,3690.0,56128,84.4,0,0,0,False,True,False,False,False,False,0
1,0.1183,596.41,11.18191827,19.31,722,3720.041667,9918,21.1,1,0,0,False,True,False,False,False,False,0
0,0.1287,168.17,12.4292162,7.55,697,6270.0,13622,47.8,5,0,1,False,False,False,False,True,False,0
1,0.1114,328.04,11.8493977,8.1,742,5040.0,17930,0.0,3,0,0,False,False,False,False,False,False,0
0,0.1348,271.4,11.19821472,12.44,682,4230.041667,11706,34.9,4,0,0,False,True,False,False,False,False,0
1,0.1183,281.64,11.33857208,13.63,727,5550.041667,44643,90.0,1,0,0,False,True,False,False,False,False,0
1,0.1148,105.5,11.60823564,6.63,722,3990.0,20002,67.8,0,0,0,False,False,False,False,False,False,0
1,0.0894,95.32,12.07254125,17.22,722,7050.041667,72814,56.0,1,0,0,False,False,False,False,False,False,0
1,0.0963,256.76,10.83958091,0.24,792,3389.958333,132,6.6,3,0,0,False,False,False,False,False,False,0
1,0.1505,693.83,11.31498659,16.54,697,6270.0,12147,91.3,0,0,0,False,True,False,False,False,False,1
1,0.1392,737.36,11.46163217,11.23,692,6301.0,31904,63.1,0,1,0,False,True,False,False,False,False,0
1,0.1218,166.5,10.91508846,3.32,737,4950.041667,7728,32.1,0,0,0,False,False,False,True,False,False,0
1,0.1218,832.5,10.75790288,16.67,752,3540.0,23602,58.1,4,0,0,False,True,False,False,False,False,0
1,0.1028,116.64,10.30895266,7.88,687,5130.041667,7600,71.7,0,0,1,False,False,False,False,False,False,0
1,0.1059,130.18,11.03488966,17.81,682,6330.041667,18168,68.5,2,0,0,True,False,False,False,False,False,0
1,0.1496,277.16,11.35040654,17.34,667,3360.041667,8590,87.7,1,0,0,False,False,False,True,False,False,0
0,0.1347,576.69,10.96280446,22.32,717,3359.958333,4583,73.9,5,0,0,False,True,False,False,False,False,0
0,0.1287,336.34,10.93310697,16.22,712,6450.0,4421,16.1,5,0,1,False,True,False,False,False,False,0
0,0.1312,168.76,10.63585545,2.48,652,7528.958333,2636,32.9,1,0,0,True,False,False,False,False,False,0
1,0.1062,814.0,11.26446411,12.32,757,6450.041667,24413,44.7,0,0,0,True,False,False,False,False,False,0
0,0.1261,67.02,11.9511804,17.69,662,4410.0,32135,91.1,11,0,0,False,False,True,False,False,False,0
1,0.1392,409.65,11.40756495,13.99,687,7949.958333,21648,86.9,0,1,0,False,False,False,True,False,False,0
1,0.08,225.63,11.32659589,5.54,762,4259.041667,438,0.8,3,0,0,False,False,False,False,False,False,0
0,0.1537,167.27,11.23848862,12.77,672,3749.958333,14063,68.6,7,0,0,True,False,False,False,False,False,1
1,0.0863,98.84,10.34817337,1.92,732,5549.958333,814,3.8,0,0,0,False,True,False,False,False,False,0
1,0.0859,410.94,11.51292546,18.35,782,5580.041667,6031,5.8,2,0,0,False,True,False,False,False,False,0
1,0.1221,632.99,11.56171563,15.51,752,11520.0,49836,42.1,1,0,0,False,False,False,False,False,True,0
1,0.1286,50.44,10.48514436,13.45,662,4619.958333,10363,71.0,2,0,1,False,False,True,False,False,False,0
0,0.1774,172.91,9.546812609,9.51,692,1530.041667,0,71.1,4,0,0,False,True,False,False,False,False,0
1,0.1385,613.87,10.90595598,13.59,692,4170.041667,19994,49.4,0,0,0,False,True,False,False,False,False,1
0,0.1059,781.08,12.01370075,18.76,732,8310.0,81617,32.7,4,1,0,False,True,False,False,False,False,0
1,0.1284,403.42,10.87804719,22.85,702,2496.0,17385,71.2,0,0,0,False,True,False,False,False,False,0
1,0.0894,476.58,11.40756495,8.99,782,10199.95833,17908,20.3,1,0,0,False,True,False,False,False,False,0
1,0.1158,825.34,11.47874801,19.57,752,4229.958333,17091,38.8,1,0,0,False,True,False,False,False,False,0
0,0.1576,437.99,11.48246626,11.84,652,4079.958333,21861,88.1,2,0,0,False,True,False,False,False,False,0
1,0.1322,507.01,11.2009507,1.66,692,3602.0,17109,81.5,2,0,0,False,True,False,False,False,False,0
1,0.1114,82.01,10.1266311,7.58,707,3270.0,7090,73.1,0,0,0,False,False,False,False,False,False,0
1,0.1253,140.56,10.30895266,18.36,687,2700.041667,3368,32.7,2,0,0,False,False,False,False,False,False,0
1,0.1392,674.21,10.53049493,14.13,692,13620.04167,1466,16.9,0,4,0,False,False,False,False,True,False,0
1,0.1531,269.82,11.75978554,24.08,712,8279.958333,39121,74.9,3,0,0,False,False,False,False,False,True,0
1,0.1531,522.23,10.81977828,5.26,727,12690.0,8394,79.2,3,0,0,False,False,False,False,False,True,1
1,0.1821,290.07,10.55518754,10.76,672,1980.041667,9961,99.6,0,0,0,False,True,False,False,False,False,0
1,0.1253,669.33,11.36986308,20.13,717,6210.0,51324,63.6,0,0,0,True,False,False,False,False,False,0
1,0.1739,179.24,11.15625052,15.34,697,8550.041667,1837,31.7,3,0,0,False,False,False,False,False,True,0
1,0.0938,159.89,10.43399815,1.66,732,3287.0,2221,34.2,3,0,0,False,False,False,False,True,False,0
1,0.1183,198.81,10.98529272,20.4,702,1980.0,7278,30.1,0,0,0,False,True,False,False,False,False,0
0,0.1467,345.04,11.10194518,0.76,647,10859.95833,991,15.2,1,3,0,False,False,False,True,False,False,0
1,0.1221,333.15,11.42958733,10.45,702,3419.958333,17328,45.7,0,0,0,False,False,False,False,False,False,1
1,0.1758,503.19,11.36210258,21.93,662,3570.0,18991,95.0,0,0,1,False,True,False,False,False,False,0
1,0.0832,94.46,11.31447453,8.34,737,8100.0,5688,69.3,0,0,0,True,False,False,False,False,False,0
1,0.1913,201.97,11.87756858,3.58,662,5130.0,0,74.4,1,0,0,True,False,False,False,False,False,0
1,0.1025,442.06,10.73116563,13.98,727,4813.0,22837,79.3,0,0,0,False,True,False,False,False,False,0
1,0.1322,169.01,9.903487553,10.14,687,6749.958333,5881,82.8,3,0,1,False,True,False,False,False,False,0
1,0.1284,840.45,11.35040654,12.44,742,4800.0,5193,49.5,4,0,0,False,False,False,False,False,False,0
1,0.0714,154.7,11.51292546,3.14,767,4205.041667,3204,7.6,0,0,0,False,False,False,False,True,False,0
1,0.0832,409.3,10.26813067,0.83,807,5189.0,209,2.3,1,0,0,False,True,False,False,False,False,0
1,0.1568,87.51,10.3768605,23.88,667,1499.958333,8072,92.8,1,0,0,False,False,True,False,False,False,1
1,0.0945,272.09,10.81977828,3.12,762,2579.958333,1133,18.0,1,0,0,False,False,False,True,False,False,0
1,0.0963,385.14,10.91567011,21.17,757,10739.95833,25133,38.8,1,0,0,True,False,False,False,False,False,0
0,0.1304,202.28,11.15625052,10.77,677,3120.0,244,8.7,6,0,0,False,False,False,True,False,False,0
0,0.1412,134.38,11.2553328,12.37,657,3059.958333,11162,40.0,3,0,0,True,False,False,False,False,False,0
1,0.16,506.27,11.31938926,12.74,662,4710.0,35174,69.4,3,0,0,False,True,False,False,False,False,0
1,0.1103,720.57,11.40756495,17.39,717,4470.0,18913,34.1,1,0,0,False,True,False,False,False,False,0
1,0.1273,209.79,10.04324949,21.23,687,2760.041667,6867,41.6,0,0,0,False,True,False,False,False,False,0
1,0.1284,67.24,11.15625052,11.97,672,7313.0,11260,69.9,1,0,1,False,True,False,False,False,False,0
1,0.0774,280.97,11.68687877,8.47,787,6120.958333,2525,7.3,0,0,0,False,False,False,False,False,False,0
0,0.1507,86.75,10.04324949,24.47,667,2491.0,4374,52.7,4,0,0,False,False,False,False,False,False,0
1,0.0774,199.8,9.655026193,12.69,757,5850.0,7633,28.8,0,1,0,False,True,False,False,False,False,0
1,0.0774,218.54,11.27720313,3.17,782,4590.958333,482,1.6,2,0,0,False,False,False,False,False,False,0
0,0.0894,54.02,9.655026193,24.15,727,2670.041667,14956,35.5,0,0,0,False,False,False,False,False,False,0
1,0.1322,236.61,11.39639165,14.25,687,6960.0,19351,89.6,0,1,0,False,True,False,False,False,False,0
1,0.1114,164.02,11.15625052,14.52,717,3669.0,4093,17.1,2,0,0,False,False,True,False,False,False,0
0,0.1596,337.32,11.09741002,23.27,657,7593.958333,25348,91.6,1,0,0,False,True,False,False,False,False,0
0,0.1551,438.2,11.19821472,19.73,657,6210.0,26066,98.0,13,0,1,False,True,False,False,False,False,1
1,0.1392,477.92,10.89673933,15.0,682,3853.041667,18270,52.7,0,0,0,False,True,False,False,False,False,1
1,0.1531,174.08,10.76840078,3.79,672,3030.0,2029,20.3,3,0,0,False,False,False,False,False,False,1
1,0.1607,457.52,10.95954023,23.85,662,3240.0,8373,57.0,0,1,0,False,True,False,False,False,False,1
1,0.1218,666.0,10.78384018,7.61,727,3180.0,10241,38.5,1,0,0,False,True,False,False,False,False,0
1,0.1357,339.69,11.51292546,3.35,702,2340.0,61,2.0,0,0,0,False,False,False,True,False,False,0
1,0.1322,253.51,11.19821472,11.74,682,4384.0,21075,59.8,2,1,0,False,False,False,False,False,False,0
1,0.1134,213.85,10.83958091,20.82,722,8700.0,23119,50.6,3,0,1,False,True,False,False,False,False,0
0,0.1322,540.81,11.08214255,16.83,707,5699.958333,70715,84.6,0,0,0,False,False,False,False,False,False,0
1,0.0976,64.31,11.28983191,17.01,712,3479.958333,29889,37.4,1,0,0,False,False,False,False,False,False,0
0,0.1442,343.83,10.81977828,22.22,702,5070.041667,5558,23.9,4,0,1,False,True,False,False,False,False,1
1,0.074,49.7,10.41331268,3.46,752,3330.041667,2201,5.0,2,0,0,False,False,False,False,False,False,0
1,0.1172,307.66,11.03488966,20.09,697,6392.041667,16890,64.0,0,0,0,True,False,False,False,False,False,0
1,0.1355,848.99,11.03488966,14.26,697,2730.0,7019,13.4,2,0,0,False,True,False,False,False,False,1
1,0.1537,48.79,10.49127422,5.07,712,2220.958333,0,11.3,2,0,0,False,False,False,False,False,True,0
1,0.1253,200.8,10.77745516,9.59,687,13109.95833,10115,70.7,0,0,0,False,False,False,False,False,False,0
0,0.1754,748.08,11.14186178,14.71,652,5099.0,4668,55.6,2,1,0,False,False,False,False,False,True,1
1,0.1531,334.23,11.16761428,21.31,672,4023.0,34009,90.7,0,0,0,False,False,False,False,False,False,0
1,0.1392,682.74,11.69524702,21.64,697,3870.041667,72682,64.6,1,0,0,False,True,False,False,False,False,0
1,0.1114,246.03,10.95080655,19.79,732,4649.958333,4451,13.5,1,0,1,False,True,False,False,False,False,0
1,0.0859,252.89,11.22524339,15.36,767,10380.04167,10624,19.0,0,0,0,False,True,False,False,False,False,0
1,0.0768,168.43,10.4491745,10.53,797,5640.041667,5133,7.3,0,0,0,False,False,False,True,False,False,0
1,0.1913,918.02,11.90496755,18.54,662,4890.0,46031,77.4,1,1,0,True,False,False,False,False,False,1
1,0.1635,229.64,9.99149843,8.74,677,1259.958333,6467,82.9,3,0,0,False,False,False,False,False,False,0
0,0.1786,184.02,11.00209984,5.3,617,720.0,4333,95.4,4,0,0,False,True,False,False,False,False,1
0,0.16,527.36,11.07045918,12.89,672,3330.0,2328,59.7,5,0,0,False,False,True,False,False,False,0
1,0.1148,659.37,11.35040654,10.07,792,2940.0,760,1.9,0,0,0,False,False,False,False,False,False,0
1,0.1671,710.18,11.08214255,20.09,662,4110.0,26255,74.3,1,0,0,False,True,False,False,False,False,0
1,0.0737,24.84,10.46310334,7.65,777,4620.041667,19901,29.8,0,0,0,False,True,False,False,False,False,0
1,0.1821,319.08,11.20775808,21.85,672,4680.0,24471,74.5,2,0,0,True,False,False,False,False,False,0
1,0.0768,109.17,10.30895266,2.52,762,3840.0,2096,46.6,0,0,0,True,False,False,False,False,False,0
1,0.1284,470.66,11.1123882,15.53,697,3750.041667,26208,78.5,0,0,0,True,False,False,False,False,False,0
1,0.1218,499.5,10.37349118,2.7,752,1709.958333,71,0.5,2,0,0,False,False,False,False,True,False,0
1,0.1505,173.46,10.20359214,4.31,687,1440.0,3329,95.1,0,0,0,False,True,False,False,False,False,1
1,0.1253,702.8,10.46310334,6.65,727,1650.041667,7191,27.0,0,0,0,False,False,False,False,False,False,0
0,0.1442,859.57,11.15625052,14.61,712,5579.958333,32168,48.5,4,0,0,False,True,False,False,False,False,0
1,0.1505,260.19,12.36563722,15.01,672,7500.0,82153,88.1,0,0,0,False,False,False,False,False,False,0
1,0.0951,592.7,10.34174248,16.49,747,4260.041667,25946,37.9,0,0,0,False,True,False,False,False,False,0
1,0.0859,379.33,10.59663473,9.33,797,6030.041667,2823,5.7,1,0,0,True,False,False,False,False,False,0
1,0.1183,265.08,11.23843599,8.98,732,3720.0,905,12.0,0,0,2,False,False,False,True,False,False,0
1,0.0714,92.82,11.51292546,6.5,747,4384.0,3021,4.8,0,1,0,False,False,False,False,False,True,0
1,0.0774,280.97,10.9156156,11.88,777,11249.95833,8805,8.4,3,1,0,False,True,False,False,False,False,1
0,0.145,385.52,11.23848862,20.02,667,3780.041667,7327,50.9,6,0,1,False,True,False,False,False,False,1
1,0.1008,171.22,11.30220443,14.79,712,6900.0,66235,97.4,0,0,0,False,True,False,False,False,False,1
0,0.1284,168.09,10.30895266,13.8,687,3210.0,7880,70.8,5,0,0,False,False,False,False,False,False,1
1,0.0963,304.9,10.91508846,9.16,747,7049.958333,28962,66.9,0,0,0,False,False,False,False,False,False,0
1,0.1221,333.15,11.3223701,1.42,747,2670.041667,4399,18.4,0,0,0,False,True,False,False,False,False,0
1,0.0963,417.23,11.02353512,8.03,747,4562.958333,8454,27.0,2,0,0,False,True,False,False,False,False,0
1,0.1426,34.31,10.71441777,24.61,662,2554.0,7153,53.4,0,1,0,False,True,False,False,False,False,0
1,0.0774,234.14,10.34817337,3.08,797,6089.958333,1147,8.8,1,0,0,False,False,False,True,False,False,0
1,0.1568,525.03,11.69524702,19.87,682,5010.041667,87502,96.4,0,1,0,False,True,False,False,False,False,0
