credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
1,0.1148,395.63,11.40756495,3.47,732,6330.0,20739,44.7,0,0,0,False,True,False,False,False,False,0
1,0.0945,96.03,10.16554408,14.82,717,4169.958333,1059,11.1,0,0,0,False,False,False,False,True,False,0
1,0.1531,174.08,11.00209984,22.57,662,2250.0,4533,76.8,1,0,0,True,False,False,False,False,False,0
0,0.1722,464.95,10.37349118,15.98,642,810.0,6703,79.8,1,0,0,False,False,False,False,False,False,1
1,0.0976,257.24,10.59663473,18.72,742,6569.0,38605,67.7,0,0,0,False,False,False,False,False,False,0
0,0.1461,379.23,10.1266311,10.03,677,1860.0,8245,33.1,4,0,0,False,False,False,False,False,False,1
1,0.0932,319.47,12.01971897,15.02,752,12033.0,56153,44.3,1,0,0,False,False,False,True,False,False,0
1,0.1039,389.41,10.43816641,15.99,712,4590.0,6151,52.7,1,0,0,False,True,False,False,False,False,0
1,0.138,236.86,10.81977828,20.3,672,3690.0,9344,79.2,1,0,0,True,False,False,False,False,False,0
0,0.1091,163.49,12.48370438,8.3,677,7080.041667,2053,2.6,25,0,0,False,False,False,False,False,False,1
1,0.0768,155.96,10.37349118,15.0,782,3485.0,695,8.2,0,0,0,False,False,False,False,False,False,0
1,0.0859,252.89,10.93310697,1.82,752,3510.041667,3258,5.5,2,0,0,False,False,False,False,True,False,0
1,0.1218,532.8,11.69524702,21.58,722,7050.041667,85896,70.9,0,0,0,True,False,False,False,False,False,0
1,0.08,313.37,10.34817337,7.62,772,3510.0,944,19.7,2,0,0,False,True,False,False,False,False,1
1,0.1273,411.19,10.81977828,16.63,697,3781.041667,6873,41.9,0,0,1,False,False,False,False,False,True,0
1,0.1273,201.4,10.95080655,7.73,687,4680.041667,0,0.0,0,1,2,False,False,False,False,False,False,0
1,0.1008,646.1,11.00209984,10.06,742,3960.0,6688,39.1,0,0,0,False,True,False,False,False,False,0
1,0.1357,390.64,10.49127422,12.1,682,3540.041667,13782,22.7,0,0,0,False,True,False,False,False,False,0
1,0.1347,678.46,10.6454249,19.89,722,4169.958333,20563,97.0,0,0,0,False,True,False,False,False,False,0
1,0.1272,503.39,10.81977828,24.94,687,3690.0,8214,54.4,0,0,0,False,True,False,False,False,False,0
0,0.145,165.23,11.39075783,19.75,647,3210.0,9976,75.6,3,0,0,True,False,False,False,False,False,1
1,0.08,313.37,11.33857208,2.63,802,4320.041667,5390,10.4,0,0,0,False,False,False,False,False,True,0
0,0.1719,536.2,11.98292909,19.94,662,4440.0,226936,94.7,0,0,0,False,False,False,False,False,False,0
1,0.1387,375.26,10.81985828,20.93,672,2340.041667,17436,93.2,0,0,0,False,True,False,False,False,False,0
1,0.1426,168.1,10.19913779,23.75,722,5070.0,17998,99.4,1,0,0,False,True,False,False,False,False,0
0,0.145,175.55,10.71441777,26.4,697,3840.0,5132,41.4,2,0,0,False,True,False,False,False,False,0
1,0.1128,197.23,10.59663473,5.43,682,4679.958333,12247,66.9,1,0,0,False,True,False,False,False,False,0
1,0.1531,409.08,10.81985828,22.51,667,3878.958333,32470,87.5,3,0,0,False,True,False,False,False,False,0
1,0.0894,190.63,10.59663473,2.91,732,3149.958333,7198,32.0,0,0,0,False,False,True,False,False,False,1
1,0.1051,496.55,11.00209984,9.94,757,5010.0,23218,29.8,0,0,0,False,True,False,False,False,False,0
1,0.08,256.96,11.21182037,11.46,772,6419.958333,23891,19.3,0,0,0,True,False,False,False,False,False,0
1,0.1253,83.67,10.30895266,9.52,682,2520.0,4987,22.3,3,1,0,False,False,False,False,True,False,0
1,0.1218,116.55,11.8277362,13.53,692,7500.041667,10930,79.8,1,1,0,False,False,False,False,False,False,0
0,0.1261,723.74,11.73606902,16.94,687,4020.0,167006,53.5,3,0,0,False,False,False,False,False,False,1
1,0.1189,296.82,11.15625052,21.24,702,7860.041667,50822,70.0,0,0,0,True,False,False,False,False,False,0
1,0.1218,832.5,12.20607265,6.28,737,3690.041667,15169,35.0,0,0,0,False,True,False,False,False,False,1
1,0.1322,338.01,10.46310334,8.09,687,1830.0,8907,61.9,0,0,0,False,True,False,False,False,False,0
1,0.1442,481.36,11.15619338,21.21,692,5730.041667,40125,92.0,1,0,0,False,True,False,False,False,False,0
0,0.1336,541.89,11.91839057,24.55,682,7290.0,146579,85.4,3,0,0,True,False,False,False,False,False,1
0,0.1375,170.29,9.903487553,0.0,647,1230.0,0,0.0,1,1,0,False,True,False,False,False,False,1
1,0.0859,249.72,11.41861479,15.2,812,10320.04167,3950,4.9,0,0,0,True,False,False,False,False,False,0
0,0.1608,624.74,11.15625052,29.16,707,5219.041667,4863,18.1,1,0,1,False,True,False,False,False,False,0
1,0.1183,347.91,11.27720313,4.57,777,5220.041667,258,0.7,0,0,0,False,False,False,True,False,False,1
1,0.1411,367.97,10.3072846,14.98,672,3389.958333,26333,77.2,0,0,0,False,False,False,False,False,True,0
1,0.1183,430.75,11.5806215,13.2,717,3270.0,38433,56.5,1,0,0,False,True,False,False,False,False,0
1,0.0774,52.3,9.903487553,4.68,732,3030.0,2927,27.9,0,0,0,True,False,False,False,False,False,0
1,0.0907,152.8,10.77895629,14.6,742,7350.041667,8900,49.2,0,0,0,False,True,False,False,False,False,0
0,0.1461,172.38,10.30895266,4.4,697,1112.0,2972,59.4,5,0,0,False,True,False,False,False,False,0
0,0.1531,167.12,10.74103806,22.62,662,3510.041667,4619,81.0,5,0,0,False,False,False,False,False,False,0
0,0.1355,135.84,10.858999,10.99,652,6990.0,11587,54.0,3,0,1,False,True,False,False,False,False,1
1,0.0932,287.53,11.56171563,20.33,762,5340.0,18590,22.2,0,0,0,False,False,False,False,False,False,0
0,0.16,116.02,10.75790288,0.89,662,2669.958333,113,8.7,4,2,0,False,False,False,False,False,False,0
1,0.0963,160.48,11.46167427,15.4,727,3090.0,9347,41.0,2,0,0,True,False,False,False,False,False,0
1,0.1426,480.29,10.69194491,21.82,747,3661.0,14479,53.8,3,0,0,False,False,False,False,False,True,1
0,0.1292,252.42,10.818177,18.87,672,4559.958333,5559,54.5,5,2,0,False,True,False,False,False,False,0
1,0.1635,565.27,11.00209984,24.8,697,13170.0,17353,45.4,1,0,0,False,True,False,False,False,False,0
1,0.1316,337.71,10.73630972,21.34,687,3690.0,18049,66.8,2,0,0,False,True,False,False,False,False,0
1,0.1533,870.71,11.1844214,18.05,702,9540.0,35998,87.4,0,0,0,False,False,False,False,False,True,1
0,0.1343,169.51,9.903487553,0.0,652,330.0,0,0.0,1,0,0,False,True,False,False,False,False,1
1,0.1347,398.6,11.49272276,16.4,697,4350.0,30993,71.2,0,0,0,False,True,False,False,False,False,0
1,0.1399,854.32,11.69524702,19.76,692,3780.041667,41077,60.0,0,1,0,False,True,False,False,False,False,0
1,0.1284,840.45,11.15625052,3.02,757,7830.041667,2906,4.5,0,1,0,False,False,False,False,False,True,0
1,0.0894,312.95,10.37349118,16.95,737,2313.958333,3760,20.5,0,0,0,False,True,False,False,False,False,0
1,0.0963,304.9,10.91508846,9.16,747,7049.958333,28962,66.9,0,0,0,False,False,False,False,False,False,0
0,0.1103,491.3,11.1844214,6.5,707,990.0416667,10935,27.3,1,0,0,False,True,False,False,False,False,0
1,0.1183,66.27,10.54534144,4.8,702,4410.0,768,5.6,0,0,0,False,False,False,False,False,False,0
1,0.1114,341.16,10.6454249,9.2,732,3330.041667,12747,29.8,1,0,0,False,True,False,False,False,False,0
1,0.0775,149.87,9.952277717,6.34,752,3029.0,3470,25.5,0,0,0,False,False,False,False,False,False,0
1,0.0932,263.57,10.5865844,24.45,757,8970.0,29576,41.1,2,0,0,True,False,False,False,False,False,0
0,0.0964,188.58,9.798127037,16.13,707,502.0416667,466,46.6,0,0,0,False,True,False,False,False,False,1
0,0.1114,393.65,11.69524702,15.35,737,4979.958333,124185,24.0,1,0,0,False,True,False,False,False,False,0
1,0.1357,154.56,11.77528973,17.46,682,4800.0,66461,90.1,0,0,0,False,False,False,False,False,False,0
1,0.1324,83.68,10.81977828,17.77,677,4859.958333,17807,81.3,3,0,1,False,True,False,False,False,False,1
1,0.1103,163.77,10.53209621,5.73,682,3299.0,4760,60.3,0,0,0,False,True,False,False,False,False,0
0,0.1632,335.48,11.08220409,9.43,712,1919.958333,7081,39.1,8,0,0,False,False,False,False,False,False,0
1,0.0859,316.11,11.49799455,4.46,757,5282.041667,37334,55.4,0,0,0,True,False,False,False,False,False,0
1,0.1284,430.31,10.83958091,8.85,697,3900.0,4759,21.2,0,0,0,False,True,False,False,False,False,0
1,0.0963,417.23,10.95080655,20.74,777,6060.0,59544,26.5,2,0,0,False,True,False,False,False,False,0
1,0.0788,469.21,11.82217332,8.75,782,9240.041667,16224,38.3,1,0,0,False,True,False,False,False,False,0
1,0.1114,164.02,10.84349481,13.31,772,4410.041667,63,0.5,1,0,0,False,False,False,False,False,False,0
1,0.0976,180.07,10.59663473,7.47,707,2939.0,7842,43.8,2,0,0,False,False,False,False,False,False,0
0,0.1411,239.61,10.81977828,21.67,677,6329.958333,60550,95.4,3,0,0,False,True,False,False,False,False,1
0,0.1913,691.27,11.6784399,20.82,682,9719.958333,164324,92.3,1,2,0,False,False,False,False,False,True,1
1,0.1947,258.28,11.00209984,17.08,667,1590.0,13859,88.5,0,0,0,False,True,False,False,False,False,0
1,0.1136,403.17,10.30895266,21.68,702,3420.041667,15079,54.0,1,1,0,False,True,False,False,False,False,0
0,0.1324,216.39,10.51867319,25.07,717,4590.0,13913,43.0,0,0,0,True,False,False,False,False,False,0
1,0.1496,320.47,9.574983486,0.08,742,1321.041667,5,0.2,6,0,0,False,True,False,False,False,False,0
1,0.1148,428.59,10.71441777,6.0,732,3300.0,11574,14.9,1,1,0,False,True,False,False,False,False,1
0,0.1695,213.77,10.46310334,4.8,692,840.0,6030,27.9,5,0,0,False,False,False,False,False,False,0
1,0.1322,135.21,10.81977828,1.08,702,1770.0,1503,16.3,0,0,0,False,False,True,False,False,False,0
1,0.1221,366.47,11.19766662,14.97,732,6360.041667,11961,17.1,2,0,0,False,True,False,False,False,False,0
1,0.1357,509.53,11.95761129,8.88,687,3359.041667,92755,49.2,1,0,0,False,False,False,True,False,False,0
1,0.1103,262.03,10.57131693,14.8,697,1589.958333,8158,57.0,0,0,0,True,False,False,False,False,False,0
1,0.157,175.06,9.998797732,10.36,662,1830.0,2176,53.1,1,0,0,False,False,False,False,False,False,0
1,0.0768,187.14,10.59663473,24.15,782,3030.041667,1478,10.4,0,0,0,False,False,False,False,False,True,0
1,0.1253,173.19,9.952277717,22.86,692,7290.0,8688,67.3,0,0,0,False,True,False,False,False,False,1
1,0.1726,644.12,11.52584169,14.42,662,7170.0,3781,16.3,3,0,0,False,False,False,False,False,False,0
1,0.0863,237.21,12.32385568,7.44,742,4380.0,15611,21.0,2,0,0,False,False,False,True,False,False,0
1,0.1078,293.72,10.49127422,7.93,692,2429.041667,17042,75.1,0,0,0,False,False,False,False,False,False,0
1,0.0788,281.53,12.20607265,4.18,737,6360.041667,5663,13.2,2,1,0,False,False,True,False,False,False,1
1,0.0894,317.72,11.71177632,14.5,737,5850.0,31607,81.0,3,0,0,False,True,False,False,False,False,0
1,0.1148,626.41,10.4341158,17.44,752,4802.0,25008,36.0,0,0,0,False,True,False,False,False,False,0
1,0.1442,515.74,11.1844214,12.25,697,5310.041667,35761,92.2,2,0,0,False,True,False,False,False,False,0
1,0.1229,50.03,11.9512062,7.43,662,5219.958333,8545,30.6,2,0,0,False,False,False,False,False,False,0
1,0.074,37.28,11.00209984,6.8,762,7982.958333,37459,6.5,2,0,0,False,False,False,False,True,False,0
1,0.0932,303.5,11.56171563,13.93,762,5132.0,10828,14.0,2,0,0,False,False,False,True,False,False,0
1,0.1704,642.14,11.678406,17.74,672,5160.0,18938,53.8,1,1,0,False,True,False,False,False,False,0
1,0.1411,171.15,10.41271189,13.77,687,3030.041667,6557,52.9,2,0,0,False,False,False,False,False,True,0
1,0.1095,196.29,10.04324949,8.82,742,7320.0,591,29.5,0,0,0,False,True,False,False,False,False,0
1,0.1461,275.81,11.01862914,12.59,667,2280.041667,15183,70.3,1,0,1,False,False,False,False,False,False,1
1,0.1136,65.83,10.95080655,15.26,687,4740.0,23068,84.8,1,0,0,False,True,False,False,False,False,0
1,0.1183,198.81,10.12647109,20.65,717,2373.958333,0,0.0,3,0,0,False,True,False,False,False,False,0
1,0.1322,371.81,10.80523301,15.54,692,4080.0,11922,62.7,1,0,0,False,True,False,False,False,False,0
1,0.1411,513.44,11.00209984,14.02,692,2370.041667,20002,52.2,3,0,0,False,True,False,False,False,False,1
0,0.1292,252.42,12.07254125,14.78,667,7530.0,84355,95.9,4,0,0,False,True,False,False,False,False,0
1,0.074,31.06,11.14186178,6.65,767,7080.0,8542,14.8,0,0,0,False,True,False,False,False,False,0
1,0.1218,296.37,10.80972795,12.68,707,3570.0,9943,61.8,3,0,0,False,True,False,False,False,False,0
1,0.0963,481.42,10.30895266,4.08,817,8250.041667,24665,5.3,0,0,0,False,False,False,True,False,False,0
1,0.1261,134.03,11.87145968,10.92,662,4080.0,4736,16.8,2,1,0,False,True,False,False,False,False,0
1,0.1148,659.37,11.15625052,6.84,752,3480.0,5303,26.6,1,0,0,False,True,False,False,False,False,0
0,0.1387,85.29,10.1266311,4.18,647,509.9583333,2634,38.2,4,0,0,False,True,False,False,False,False,0
1,0.0807,156.84,12.10071213,5.55,742,4019.0,40934,26.3,0,0,0,False,False,False,True,False,False,0
1,0.1284,336.18,11.51292546,17.26,687,3243.0,6435,23.0,2,0,1,False,False,True,False,False,False,0
1,0.0859,189.67,11.28978191,22.52,742,5310.041667,3676,10.2,1,0,0,False,True,False,False,False,False,0
0,0.1059,162.73,11.1519556,13.31,687,7950.0,5521,55.8,5,0,1,False,True,False,False,False,False,1
1,0.08,78.35,10.64799303,23.88,747,4380.0,634,14.4,2,0,0,False,False,False,False,False,False,0
1,0.1221,199.89,9.952277717,11.77,712,15150.04167,8680,24.6,0,0,1,True,False,False,False,False,False,0
1,0.0932,159.74,10.08580911,18.75,782,10110.0,0,0.0,4,0,0,False,False,True,False,False,False,0
1,0.1114,367.4,11.91839057,7.13,722,3900.041667,14766,43.9,0,0,0,True,False,False,False,False,False,0
0,0.1355,135.84,10.71441777,17.63,657,1050.0,12514,53.0,1,0,0,False,False,True,False,False,False,0
1,0.0751,451.09,11.26446411,17.8,792,5854.0,7353,26.7,0,0,0,False,True,False,False,False,False,0
1,0.1218,599.4,11.52781408,9.28,722,5190.041667,10433,45.8,0,0,1,False,True,False,False,False,False,0
1,0.1272,268.48,10.97848998,0.51,702,4019.958333,276,0.8,2,0,0,False,False,False,False,False,True,0
0,0.1861,535.95,11.007419,24.29,657,3180.0,28890,72.0,1,0,0,False,True,False,False,False,False,0
1,0.1418,274.13,10.53049493,20.71,662,4140.041667,5723,52.0,1,0,0,False,True,False,False,False,False,0
1,0.0894,317.72,11.36210258,17.43,757,6060.041667,26741,0.3,0,0,0,False,False,False,False,False,False,0
1,0.1183,198.81,11.00209984,15.5,702,3809.958333,55333,39.0,2,0,0,True,False,False,False,False,False,0
0,0.1387,104.05,11.22524339,10.14,647,7260.0,17142,54.6,2,0,0,True,False,False,False,False,False,0
0,0.1829,181.5,11.00209984,27.14,642,2370.0,37962,85.1,1,0,0,True,False,False,False,False,False,0
1,0.1095,261.71,11.14186178,7.1,732,3180.0,18831,48.5,1,0,0,False,False,False,True,False,False,0
1,0.1253,117.14,10.49127422,16.23,692,1559.958333,3146,40.3,2,0,0,False,False,True,False,False,False,0
1,0.1148,659.37,11.21182037,14.06,797,4229.958333,177,1.4,0,0,0,False,False,False,False,False,False,0
1,0.1316,118.2,9.83734775,20.83,672,4199.958333,11740,83.3,3,0,0,False,False,False,False,False,False,0
1,0.1141,247.0,11.1844214,14.65,682,3329.0,5608,47.1,0,0,0,True,False,False,False,False,False,0
1,0.1189,182.41,10.66895539,17.94,697,2819.958333,5668,76.6,3,1,0,True,False,False,False,False,False,0
1,0.0705,92.7,10.54534144,16.8,772,3270.0,4088,15.0,2,0,0,True,False,False,False,False,False,0
0,0.2086,300.85,11.54853389,17.12,667,8903.041667,53338,41.3,6,1,0,False,True,False,False,False,False,0
1,0.1442,515.74,11.22524339,3.22,682,3180.041667,15137,43.6,0,2,0,False,True,False,False,False,False,0
1,0.1025,323.85,11.36789969,12.12,712,3540.041667,10354,32.0,0,0,0,False,True,False,False,False,False,0
1,0.1253,435.07,10.89673933,14.38,707,7020.041667,1109,9.7,2,0,0,True,False,False,False,False,False,0
1,0.1557,419.35,10.73639668,12.5,667,1860.041667,12376,97.4,1,0,0,False,True,False,False,False,False,0
1,0.1189,39.8,9.472704636,24.09,707,1387.0,772,25.7,0,0,0,False,False,True,False,False,False,0
1,0.1103,245.65,11.25504424,21.11,717,5587.958333,68356,71.6,2,0,0,True,False,False,False,False,False,0
0,0.1734,89.56,10.59663473,25.77,652,5609.958333,28446,64.1,10,3,0,False,True,False,False,False,False,0
1,0.1095,327.14,10.81977828,8.9,727,3179.958333,6048,26.8,1,0,0,False,True,False,False,False,False,0
1,0.1062,162.8,10.08580911,21.6,707,4800.0,6010,41.4,0,1,0,True,False,False,False,False,False,0
1,0.1253,80.32,9.998615898,23.73,707,1620.041667,3228,38.4,3,0,0,False,False,False,False,False,False,0
1,0.1273,503.5,10.08580911,10.9,722,1590.041667,9156,34.3,1,0,0,False,False,False,False,False,False,1
1,0.1062,452.58,11.24373798,15.41,717,3030.041667,18519,55.8,0,0,0,False,True,False,False,False,False,0
0,0.1253,836.66,11.42954386,18.43,727,3180.0,40918,35.5,4,0,0,True,False,False,False,False,False,0
1,0.1229,406.91,10.55581274,9.31,687,5670.041667,2329,39.4,0,0,0,False,False,False,True,False,False,0
1,0.1531,835.57,11.19821472,13.78,682,8700.0,15268,57.7,0,0,1,False,False,False,False,False,False,0
1,0.1322,202.81,10.30895266,5.2,682,1684.958333,6001,31.8,0,0,0,True,False,False,False,False,False,0
1,0.0996,677.22,10.89857098,3.77,722,6149.0,16888,39.5,0,0,0,False,True,False,False,False,False,0
0,0.1607,281.56,11.22524339,20.56,677,4080.0,21166,72.7,7,0,0,False,False,False,False,False,False,0
0,0.1979,787.46,11.28978191,19.2,692,5639.958333,40407,63.5,6,0,0,False,False,False,False,False,True,0
1,0.1496,426.14,11.1844214,6.43,667,5880.0,5422,46.7,1,0,0,True,False,False,False,False,False,0
1,0.1166,185.1,11.00209984,21.52,707,4529.958333,39010,34.2,1,0,0,True,False,False,False,False,False,0
1,0.0963,385.14,11.35040654,22.11,752,5550.0,13073,16.5,0,0,0,False,False,False,False,False,True,0
1,0.1148,263.75,10.62619354,0.79,722,8999.958333,3316,44.2,1,0,0,False,False,False,True,False,False,0
0,0.1062,398.86,11.15625052,24.27,717,9330.041667,74403,68.8,1,0,0,False,True,False,False,False,False,0
1,0.1505,520.37,10.91508846,16.95,677,8670.0,16918,90.5,0,0,0,True,False,False,False,False,False,0
1,0.1422,411.41,11.22524339,17.56,682,5581.0,17233,91.2,0,0,0,False,False,True,False,False,False,0
1,0.08,282.03,10.85591733,8.4,792,3870.041667,2475,12.3,1,0,0,False,False,False,False,True,False,0
1,0.16,351.58,11.36674295,21.01,662,8100.0,37398,89.3,3,1,0,False,True,False,False,False,False,0
1,0.0859,158.06,10.99406767,20.32,742,3990.0,6673,32.4,0,0,0,False,False,False,False,False,False,0
0,0.16,316.42,11.47626148,16.07,667,5370.0,20916,37.2,6,0,0,False,True,False,False,False,False,0
1,0.1982,519.03,10.59663473,7.38,677,1590.041667,10812,85.1,0,0,0,False,False,False,False,False,True,0
1,0.1083,653.17,11.08220409,8.2,742,4171.0,12418,66.2,1,0,0,False,True,False,False,False,False,1
1,0.1392,546.2,11.25161265,15.83,687,2099.958333,17923,59.7,0,0,0,False,True,False,False,False,False,0
1,0.167,568.03,11.49272276,8.52,662,4380.0,31961,87.9,1,0,0,False,True,False,False,False,False,0
1,0.1287,201.8,10.59663473,3.45,697,1590.041667,3733,58.3,2,0,0,False,True,False,False,False,False,0
1,0.08,137.88,10.40426284,10.76,747,3300.0,433,7.3,0,0,0,False,True,False,False,False,False,0
1,0.1062,260.48,10.84848235,15.0,712,2550.0,5553,32.1,2,0,0,False,False,False,False,False,False,0
1,0.1645,353.78,10.91508846,16.97,682,6330.041667,3052,41.8,0,0,0,False,False,False,False,False,False,1
0,0.1158,330.14,10.71441777,21.87,712,2610.0,9131,24.7,4,0,0,False,True,False,False,False,False,0
1,0.1531,478.71,10.20492459,15.53,737,1769.958333,48,1.8,0,0,0,False,False,False,False,False,True,0
1,0.0743,186.45,11.13730067,6.11,777,7440.041667,2444,5.6,3,0,0,False,True,False,False,False,False,0
1,0.1774,720.42,11.69524702,18.34,702,11909.95833,50307,75.0,0,0,0,True,False,False,False,False,False,0
1,0.1083,261.27,10.62132735,13.29,712,5190.0,30362,46.4,1,0,0,True,False,False,False,False,False,0
1,0.1913,220.33,11.28978191,0.38,667,8370.0,234,3.3,2,1,0,False,False,False,False,False,False,0
1,0.0838,189.08,10.60905725,12.5,727,2550.0,7386,42.4,0,0,0,False,True,False,False,False,False,0
1,0.1172,99.25,10.91871823,12.85,682,2670.041667,15680,89.6,1,0,0,False,True,False,False,False,False,0
1,0.1218,399.6,10.6214249,5.24,712,1899.0,10117,36.3,2,0,0,False,False,False,True,False,False,0
