credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
1,0.0963,192.57,11.91839057,6.14,727,8310.0,13455,20.6,1,0,0,True,False,False,False,False,False,0
1,0.1253,133.87,11.31442574,20.91,702,4590.0,36462,81.0,1,0,0,False,True,False,False,False,False,0
1,0.209,771.28,11.14186178,24.52,662,3660.0,16491,99.9,1,1,0,False,True,False,False,False,False,1
1,0.0933,798.84,11.51292546,1.57,762,6359.041667,17,0.1,5,0,0,False,False,False,False,False,True,1
1,0.1442,206.3,11.51292546,13.57,662,5157.0,27254,80.4,0,0,0,False,True,False,False,False,False,0
1,0.1183,662.68,10.91508846,13.13,742,5789.958333,20357,59.2,0,0,0,False,True,False,False,False,False,0
1,0.0894,476.58,10.04498711,10.1,772,5640.041667,8264,23.7,0,0,0,False,True,False,False,False,False,0
0,0.0964,192.6,11.60823564,15.49,707,5280.0,33985,85.0,11,0,0,False,True,False,False,False,False,0
1,0.1496,623.61,11.53272809,20.45,697,6210.0,45410,41.2,0,0,0,False,True,False,False,False,False,0
0,0.1229,280.17,11.04292184,14.65,677,2490.041667,6978,64.0,5,0,0,False,True,False,False,False,False,0
1,0.1496,277.16,10.54534144,10.33,667,2235.041667,5124,35.3,1,2,0,False,True,False,False,False,False,0
1,0.1158,264.11,10.30895266,9.48,707,2550.0,14058,22.7,0,0,0,False,False,False,False,False,False,0
1,0.1218,582.75,10.77895629,12.7,717,7080.0,31376,45.7,1,1,0,False,False,False,True,False,False,0
1,0.1272,687.13,10.96812932,9.48,692,3840.041667,14066,24.3,3,0,0,False,True,False,False,False,False,0
0,0.0859,237.08,10.96819829,24.66,752,10350.0,152002,51.6,3,0,0,False,False,True,False,False,False,0
0,0.08,15.67,8.101677747,0.0,747,570.0,0,0.0,0,0,0,False,False,True,False,False,False,0
1,0.0894,444.81,11.69524702,15.8,762,4770.0,60767,80.4,0,0,0,False,True,False,False,False,False,0
0,0.1253,836.66,11.53272809,23.74,727,8280.041667,203460,60.6,2,0,0,False,True,False,False,False,False,0
1,0.0951,192.23,11.60823564,16.87,722,8519.041667,67232,41.1,1,0,0,True,False,False,False,False,False,0
1,0.0751,311.1,10.30895266,5.4,752,2610.0,5270,24.3,0,0,0,False,False,False,False,False,False,0
1,0.1261,670.13,11.09741002,13.4,687,3419.958333,24008,77.9,0,0,0,False,True,False,False,False,False,0
1,0.1183,397.61,11.71177632,11.02,712,8888.041667,38771,38.5,1,0,0,False,True,False,False,False,False,0
1,0.1496,173.24,11.28978191,13.24,687,2970.0,11375,87.2,0,0,0,False,True,False,False,False,False,0
0,0.0976,160.78,10.71441777,0.0,717,420.0,0,0.0,4,0,0,False,False,True,False,False,False,1
1,0.1095,261.71,11.8493977,10.91,732,4980.0,40685,50.6,0,0,0,False,True,False,False,False,False,0
1,0.0838,78.78,10.34174248,10.61,722,7089.041667,2773,10.8,1,0,0,False,True,False,False,False,False,0
1,0.0932,383.37,10.89673933,6.58,787,5340.0,5300,31.2,0,0,0,True,False,False,False,False,False,0
1,0.1411,246.45,10.66886237,13.62,702,3449.958333,1621,40.5,1,0,0,False,False,False,False,False,False,0
1,0.1183,430.75,10.54006438,16.25,772,2250.0,3495,26.3,0,0,0,False,True,False,False,False,False,0
1,0.1126,59.16,10.08580911,8.6,722,1559.958333,2297,26.1,1,0,0,False,False,True,False,False,False,0
1,0.1096,147.24,11.05089001,6.17,697,8820.0,17558,62.3,1,0,1,False,True,False,False,False,False,0
1,0.0963,77.03,10.04324949,2.14,727,5340.041667,948,13.5,1,0,1,False,False,False,False,False,True,0
1,0.1426,543.75,10.81977828,22.66,682,2369.958333,16643,63.8,3,0,0,False,True,False,False,False,False,0
1,0.1095,130.86,10.81977828,22.46,717,5820.0,24046,68.7,2,0,0,False,True,False,False,False,False,0
1,0.1496,346.47,10.46310334,18.65,677,3870.041667,22680,76.9,1,0,0,False,True,False,False,False,False,0
0,0.1843,363.7,11.09741002,9.24,697,9449.958333,5538,64.4,7,0,1,False,False,False,False,False,True,1
1,0.1253,401.6,12.06681058,6.33,717,9120.0,38384,90.1,1,0,0,False,False,True,False,False,False,0
1,0.0976,482.32,10.16585182,5.77,777,4560.041667,3050,2.9,1,0,0,False,False,False,True,False,False,1
1,0.0932,191.69,11.46468015,9.51,742,4680.0,31108,34.9,0,0,0,False,False,False,False,True,False,1
1,0.1126,197.18,10.5454467,2.34,712,2640.041667,647,17.5,1,0,0,False,False,True,False,False,False,1
1,0.1253,381.52,10.81977828,14.5,722,4680.041667,8775,48.0,0,0,0,True,False,False,False,False,False,0
1,0.1221,199.89,10.59663473,20.43,707,7050.0,12694,63.8,3,0,0,False,True,False,False,False,False,0
1,0.0768,224.58,11.35040654,16.72,777,9630.958333,3712,38.3,2,0,0,False,False,False,False,True,False,0
1,0.0768,93.57,12.20607265,2.49,767,3870.0,3119,1.5,2,0,0,True,False,False,False,False,False,0
1,0.1531,348.16,10.59663473,14.31,672,2789.958333,980,32.7,3,0,0,False,False,False,False,False,False,1
1,0.1316,303.94,11.28978191,12.71,682,1680.0,12641,55.7,3,0,0,False,True,False,False,False,False,0
0,0.1501,151.69,11.08214255,5.48,642,1739.958333,4982,73.8,6,0,1,False,False,True,False,False,False,1
1,0.0963,248.74,10.79957558,11.36,737,5601.958333,6720,19.0,0,0,0,False,False,False,False,False,False,0
1,0.1411,222.49,10.46310334,21.15,667,2640.041667,5518,34.9,2,1,0,False,True,False,False,False,False,0
1,0.0807,259.58,10.79957558,9.89,772,9870.0,7744,17.1,0,0,0,False,False,False,False,False,False,0
1,0.1222,79.97,10.63585545,22.36,677,5580.0,12785,77.2,2,0,0,False,False,False,False,False,False,0
0,0.0983,482.82,11.09741002,9.38,732,960.0416667,664,1.6,2,0,0,False,False,False,False,True,False,0
1,0.1158,429.18,10.96819829,9.43,722,4320.0,12174,59.6,1,0,0,False,True,False,False,False,False,0
1,0.1336,677.36,11.25161265,18.56,682,3570.0,18661,76.5,0,0,0,False,True,False,False,False,False,0
0,0.1217,299.67,9.998797732,3.27,667,708.9583333,0,0.0,1,0,0,False,False,True,False,False,False,0
1,0.1392,443.78,10.96812932,19.24,682,4949.958333,17599,28.3,3,2,0,False,True,False,False,False,False,0
0,0.1114,328.04,10.30895266,10.52,737,2070.041667,7328,21.7,4,0,0,False,True,False,False,False,False,1
1,0.1218,499.5,11.26968124,18.26,717,7320.0,32207,61.7,3,0,0,False,True,False,False,False,False,0
1,0.1218,93.24,11.46163217,16.96,697,8130.0,40868,86.6,3,0,0,False,True,False,False,False,False,1
1,0.0714,145.42,11.69524702,14.78,767,8580.041667,73708,25.5,0,0,0,False,False,False,False,False,False,0
1,0.1218,249.75,13.5670492,0.6,707,5550.0,6332,21.5,0,0,1,False,True,False,False,False,False,0
1,0.1311,506.18,11.23848862,11.92,697,5430.041667,14383,44.9,0,0,0,False,False,False,False,False,False,0
0,0.145,254.72,10.26646261,16.78,652,1199.0,5880,52.4,1,0,0,False,True,False,False,False,False,1
1,0.0894,327.25,10.3041411,19.29,747,8070.0,5822,64.7,1,0,0,False,True,False,False,False,False,1
1,0.0932,399.34,10.81977828,11.71,782,4800.0,1052,8.6,0,0,0,False,False,False,True,False,False,0
1,0.1025,129.54,11.19134184,22.23,712,4830.0,33317,44.6,0,0,0,False,False,False,True,False,False,0
1,0.1166,396.63,10.77895629,10.05,682,2670.0,15774,44.8,2,0,0,False,True,False,False,False,False,0
0,0.1412,71.9,10.6454249,8.11,652,2850.0,5057,26.6,2,1,0,False,False,True,False,False,False,1
1,0.1222,193.26,10.91508846,14.84,677,3240.0,7440,89.6,0,0,0,True,False,False,False,False,False,0
1,0.1183,115.97,11.40756495,4.33,717,3510.041667,11999,94.5,0,0,0,False,False,False,False,False,False,1
1,0.1183,132.54,10.30895266,20.68,717,1679.958333,3866,53.0,0,0,0,False,True,False,False,False,False,1
1,0.1095,314.06,11.26446411,8.74,727,7740.0,10993,20.5,0,1,0,False,False,False,True,False,False,0
1,0.1218,499.5,11.15625052,2.18,737,5101.0,4509,60.1,0,0,0,False,False,True,False,False,False,1
0,0.1722,464.95,10.37349118,15.98,642,810.0,6703,79.8,1,0,0,False,False,False,False,False,False,1
1,0.1438,687.25,11.32659589,16.05,667,2190.0,27293,86.6,0,0,0,True,False,False,False,False,False,0
1,0.1099,392.83,11.2708539,14.14,732,3198.041667,0,0.0,1,0,0,True,False,False,False,False,False,0
1,0.0859,252.89,10.1266311,20.3,797,6690.0,3301,27.3,0,0,0,False,True,False,False,False,False,0
0,0.1387,104.05,11.22524339,10.14,647,7260.0,17142,54.6,2,0,0,True,False,False,False,False,False,0
1,0.1322,338.01,10.37349118,3.6,777,1800.0,0,0.04,0,0,0,False,False,False,True,False,False,0
1,0.0894,352.67,11.32055357,21.53,737,5759.958333,46429,56.1,0,0,0,False,True,False,False,False,False,0
1,0.1531,348.16,10.83958091,8.0,687,2760.041667,11529,96.1,2,0,0,False,True,False,False,False,False,0
1,0.1064,182.39,11.26446411,4.26,697,4140.958333,0,21.7,0,0,1,False,False,False,False,True,False,0
1,0.157,875.27,11.79244935,14.21,692,3330.0,25262,73.7,0,0,0,False,True,False,False,False,False,0
0,0.0775,156.11,12.61153775,5.38,757,5641.0,0,23.5,4,0,0,False,False,False,False,False,False,0
0,0.1474,103.62,10.1266311,14.16,712,6420.041667,7162,44.8,8,0,0,False,False,False,True,False,False,0
1,0.1033,325.85,10.81977828,16.15,727,5669.958333,1417,7.6,1,0,0,False,False,False,False,False,False,1
1,0.0932,223.63,10.1266311,12.82,737,1920.041667,2944,22.5,0,0,0,False,False,False,False,True,False,0
1,0.1148,422.0,10.9331784,13.33,722,6240.0,3230,26.4,0,0,0,False,True,False,False,False,False,0
1,0.1126,328.64,11.00209984,12.2,762,3690.0,5264,28.8,2,0,0,False,True,False,False,False,False,0
1,0.1531,452.6,10.858999,16.34,667,3720.041667,14092,57.8,0,1,0,False,True,False,False,False,False,0
1,0.0988,257.69,11.58988651,1.44,757,3509.041667,4165,61.2,2,0,0,False,False,False,False,False,False,0
1,0.1166,178.49,10.9560559,15.92,687,4505.958333,3037,76.8,0,1,0,False,True,False,False,False,False,0
1,0.1635,211.98,11.42573225,0.84,782,4890.0,0,0.0,0,0,0,False,False,False,False,False,True,1
1,0.1114,65.61,10.6454249,13.49,712,5369.958333,11817,15.7,0,0,0,False,False,True,False,False,False,0
1,0.1148,593.44,11.35040654,19.71,737,4050.0,3519,12.1,0,0,0,False,True,False,False,False,False,0
1,0.1565,131.2,9.952277717,18.91,697,1170.0,13881,90.7,0,0,0,True,False,False,False,False,False,0
1,0.1221,99.95,10.30895266,9.88,702,5040.0,5431,86.2,2,0,0,False,True,False,False,False,False,1
1,0.1136,822.78,11.69524702,3.6,727,9150.0,9466,27.4,1,0,0,False,False,False,False,False,True,0
1,0.1272,536.11,11.73606902,10.62,692,5970.0,35114,52.6,0,0,0,False,False,False,False,False,False,0
1,0.0894,397.15,12.10598708,4.26,772,5103.0,31141,0.4,2,0,0,False,False,False,True,False,False,1
1,0.1357,679.37,11.1844214,23.22,702,7980.0,46881,62.9,1,0,0,False,True,False,False,False,False,0
1,0.1114,262.43,11.00209984,8.12,732,3330.0,8127,60.2,2,0,0,False,True,False,False,False,False,0
1,0.08,222.49,11.08220409,13.25,757,6510.0,4409,12.4,3,0,0,False,True,False,False,False,False,0
0,0.1114,152.54,9.980448594,22.11,722,9720.041667,20037,58.1,4,1,0,False,True,False,False,False,False,0
1,0.1158,825.34,11.56171563,13.36,752,4980.0,16101,36.9,2,0,0,False,False,False,True,False,False,0
0,0.1324,216.39,10.51867319,25.07,717,4590.0,13913,43.0,0,0,0,True,False,False,False,False,False,0
1,0.1411,273.84,10.91501573,12.59,672,1650.041667,6844,75.2,2,0,0,False,False,False,False,False,False,0
1,0.1387,852.87,11.05089001,17.28,692,8700.041667,21357,42.0,1,0,0,True,False,False,False,False,False,0
1,0.1324,253.58,10.30895266,13.44,667,1289.958333,9142,81.6,1,0,0,False,True,False,False,False,False,0
0,0.1461,172.38,10.30895266,4.4,697,1112.0,2972,59.4,5,0,0,False,True,False,False,False,False,0
1,0.1461,330.97,11.2835123,13.93,667,3660.0,9194,82.8,0,0,0,False,False,False,False,False,False,0
1,0.1496,866.13,11.17504424,8.73,702,5069.958333,8414,24.5,1,1,0,False,False,False,False,False,False,0
0,0.1186,232.04,11.1844214,9.18,667,4110.041667,0,0.0,18,0,0,False,False,False,False,True,False,0
0,0.1261,184.29,10.16585182,6.46,667,960.0416667,5153,65.2,1,0,0,True,False,False,False,False,False,0
0,0.1217,199.78,10.30895266,2.2,662,658.9583333,2468,79.6,1,0,0,False,True,False,False,False,False,0
1,0.1189,397.97,11.91839057,17.84,707,5699.958333,614,17.5,2,0,1,False,False,False,True,False,False,0
1,0.1287,437.24,11.26446411,6.26,702,5249.958333,1783,59.4,2,0,0,False,True,False,False,False,False,0
0,0.0838,315.12,10.5865844,5.67,737,2925.0,4545,18.9,4,0,0,False,True,False,False,False,False,0
1,0.1126,492.95,11.03495418,5.46,787,5820.0,17911,32.6,2,0,0,False,True,False,False,False,False,1
1,0.1114,216.51,10.60162227,2.87,727,1679.958333,8164,21.1,2,0,0,False,False,False,False,False,False,0
1,0.1229,70.05,10.95156065,19.92,667,9209.958333,26036,89.5,1,1,0,False,False,False,True,False,False,1
0,0.1722,286.1,10.49127422,23.47,657,4757.0,10130,45.6,2,1,0,False,True,False,False,False,False,0
1,0.0894,317.72,11.49272276,15.86,747,7230.0,32508,40.8,1,0,0,False,True,False,False,False,False,0
1,0.1099,818.38,11.1124479,19.9,752,4200.041667,8392,21.7,0,0,0,False,True,False,False,False,False,0
1,0.1531,844.28,11.75587164,9.71,682,7140.041667,31525,75.8,0,0,0,False,True,False,False,False,False,0
1,0.0774,287.22,11.02640213,1.78,792,7050.0,4600,18.4,0,0,0,False,True,False,False,False,False,0
1,0.1322,157.18,10.26370422,21.3,687,5970.041667,23810,73.7,0,0,0,False,True,False,False,False,False,0
1,0.1253,66.94,10.91508846,9.56,682,5520.0,6810,56.7,0,0,0,False,False,False,False,False,False,0
1,0.1426,171.53,11.40756495,15.6,727,7560.0,28532,99.4,1,0,0,False,True,False,False,False,False,0
1,0.1426,171.53,10.59663473,1.65,682,1620.041667,5536,72.8,0,0,0,False,True,False,False,False,False,0
0,0.1438,46.39,11.00209984,21.34,642,5880.0,25254,53.1,24,0,0,False,False,False,False,False,False,0
1,0.1347,508.84,11.15619338,11.73,702,2820.041667,8417,43.4,1,0,0,False,False,False,True,False,False,0
1,0.0859,158.06,9.903487553,10.92,742,4319.958333,5276,50.2,0,0,0,False,True,False,False,False,False,0
1,0.092,255.15,10.46310334,1.03,727,1230.041667,1834,12.8,1,0,0,False,False,False,False,False,False,0
1,0.1357,849.22,11.36789969,3.27,722,5610.0,5482,57.7,0,0,0,False,False,True,False,False,False,1
1,0.1568,189.01,10.94130541,20.87,677,4050.0,10249,96.7,0,0,0,False,True,False,False,False,False,0
1,0.1273,335.67,11.26446411,16.15,697,2400.041667,3466,25.1,3,0,0,False,True,False,False,False,False,0
1,0.1459,448.05,10.73639668,22.98,677,3288.0,7719,55.9,0,0,0,False,False,False,False,False,False,0
0,0.1312,337.52,12.52815614,20.06,672,6989.041667,275925,84.8,0,1,0,False,True,False,False,False,False,0
1,0.08,94.01,11.28978191,14.63,757,2040.0,2238,3.0,2,0,0,False,True,False,False,False,False,0
1,0.1287,161.44,10.25765937,12.29,697,1950.041667,3647,93.5,1,0,0,False,True,False,False,False,False,0
1,0.1146,494.36,11.22524339,11.58,707,4350.0,20133,76.8,0,0,0,False,True,False,False,False,False,0
1,0.1221,266.52,11.22524339,14.58,712,5730.041667,30692,92.4,1,0,0,False,True,False,False,False,False,0
1,0.1039,162.26,10.91501573,12.18,692,1770.0,4520,47.1,1,0,0,True,False,False,False,False,False,0
1,0.1426,411.67,11.05089001,10.7,677,2040.041667,5849,45.3,1,0,0,False,False,False,False,False,False,0
1,0.1565,262.4,11.69524702,17.2,702,4830.0,38447,82.9,2,0,0,False,False,False,False,False,True,0
1,0.1411,205.38,10.49127422,21.3,662,2550.0,8710,23.9,0,1,0,False,True,False,False,False,False,1
1,0.1635,309.13,11.15625052,3.05,662,3420.041667,7427,81.2,0,0,0,False,False,False,False,False,False,0
1,0.1148,494.53,11.28978191,0.66,752,2789.958333,513,7.0,3,0,0,False,False,False,False,True,False,0
1,0.0859,177.02,10.57131693,8.34,737,2700.0,2639,24.0,1,0,0,True,False,False,False,False,False,0
1,0.1025,647.7,10.71441777,4.11,747,3183.041667,5081,40.0,0,0,0,False,True,False,False,False,False,0
1,0.1461,344.76,11.00209984,14.32,742,11312.0,41063,61.3,4,0,0,False,False,False,False,False,True,1
1,0.0775,327.83,10.95779958,12.86,802,5490.0,14377,10.2,0,0,0,True,False,False,False,False,False,0
1,0.1218,666.0,11.26446411,9.66,722,2010.958333,15129,42.4,3,0,0,False,False,False,False,False,False,0
0,0.1754,500.22,10.71441777,23.65,652,2670.0,81695,92.9,0,0,0,False,True,False,False,False,False,0
0,0.1287,67.27,9.729134165,6.64,722,3509.958333,992,82.7,5,0,0,False,False,False,False,False,False,1
1,0.1209,399.09,11.22524339,11.25,747,7290.0,13816,23.7,6,0,0,False,True,False,False,False,False,0
1,0.1347,67.85,9.884916167,16.32,692,2189.958333,6191,72.0,1,0,0,False,False,False,False,False,False,0
1,0.1197,298.8,10.95954023,18.76,682,4350.0,9883,66.7,1,1,1,False,True,False,False,False,False,0
1,0.1322,676.02,11.08980542,9.07,707,3060.041667,15389,81.0,0,0,0,False,True,False,False,False,False,0
1,0.0894,324.07,10.91508846,8.47,737,5730.0,13041,39.0,1,0,0,False,True,False,False,False,False,0
0,0.1261,251.3,10.66895539,11.72,667,1020.0,1,0.0,0,0,0,False,True,False,False,False,False,0
1,0.1186,99.44,10.49551521,7.47,667,2550.0,1064,70.9,2,0,1,False,True,False,False,False,False,0
1,0.1141,16.47,9.878169745,3.69,667,8820.0,12229,90.6,0,0,1,False,False,False,False,False,False,0
1,0.1222,99.96,11.01856357,21.35,682,3899.958333,12074,51.0,0,0,0,False,False,False,False,False,False,0
1,0.074,86.97,8.987196821,15.15,752,2190.0,2146,20.2,0,0,0,False,False,False,False,False,False,0
1,0.0963,154.06,10.23981692,7.67,732,2190.0,6246,54.8,2,0,0,False,False,False,False,False,False,1
1,0.08,125.35,11.12726298,14.19,772,2339.958333,471,2.6,2,0,0,False,False,False,False,True,False,0
0,0.1078,815.87,11.36210258,0.75,717,3181.041667,2718,19.3,8,1,0,False,False,False,False,False,True,0
1,0.1505,402.42,11.79981723,16.79,682,11190.0,54194,85.7,0,0,1,True,False,False,False,False,False,1
1,0.1183,281.64,10.98529272,15.36,712,2250.041667,6444,41.8,0,0,0,False,True,False,False,False,False,0
1,0.1531,696.31,11.44678566,23.79,702,4410.0,59980,95.5,0,0,0,False,True,False,False,False,False,0
1,0.1221,499.73,11.29725393,3.48,742,6780.0,11774,44.4,0,0,0,False,True,False,False,False,False,0
1,0.1442,515.74,11.40756495,8.21,687,8489.958333,5226,48.8,2,0,0,False,True,False,False,False,False,0
1,0.1148,131.88,10.59663473,0.0,802,4740.0,0,0.0,1,0,0,False,False,False,False,False,False,0
1,0.1253,267.74,11.00209984,8.58,697,6060.041667,7473,50.8,0,0,0,False,True,False,False,False,False,0
1,0.1091,404.62,11.28978191,9.23,687,2519.0,13126,96.5,0,0,1,False,True,False,False,False,False,0
1,0.1461,206.86,10.30895266,16.2,682,1769.958333,16626,91.9,2,0,0,False,True,False,False,False,False,1
1,0.1146,98.88,9.942708266,3.58,707,3879.041667,2731,97.5,0,0,0,True,False,False,False,False,False,0
1,0.074,86.97,9.655026193,15.46,762,10443.04167,641,40.1,0,0,0,False,False,False,False,False,False,0
0,0.1008,113.07,9.392661929,3.0,707,930.0416667,447,7.8,1,0,0,False,False,False,False,False,False,1
1,0.0951,320.38,10.85127695,9.6,717,1469.0,1346,23.2,2,0,0,False,True,False,False,False,False,0
1,0.0863,221.4,10.6454249,2.74,727,2310.041667,6496,40.1,0,0,0,False,True,False,False,False,False,0
1,0.0976,347.27,11.32176496,11.89,722,8669.041667,8866,24.3,1,0,1,False,False,True,False,False,False,0
1,0.1565,384.85,10.42228135,11.36,682,2879.958333,10908,92.4,1,0,0,False,True,False,False,False,False,0
1,0.1253,200.8,11.15619338,17.28,687,4800.0,33711,81.6,2,0,0,False,True,False,False,False,False,0
0,0.1545,279.09,10.27505111,15.48,642,1620.041667,8372,77.5,0,0,0,False,True,False,False,False,False,0
1,0.1379,340.76,10.91508846,19.83,707,1500.0,7284,29.0,0,0,0,False,False,False,False,False,False,0
1,0.0932,223.63,11.42954386,7.12,732,4410.0,21477,84.9,0,0,0,False,True,False,False,False,False,0
0,0.1357,407.63,10.90824693,13.77,727,4955.041667,9139,49.4,7,0,0,False,False,False,False,False,False,0
0,0.1601,246.14,11.38509209,16.83,647,1739.958333,46670,87.8,1,0,0,True,False,False,False,False,False,0
1,0.0774,156.1,10.30895266,7.96,767,4170.041667,3067,11.9,0,0,0,False,True,False,False,False,False,0
1,0.0774,93.66,11.35035948,11.38,762,4474.0,265,3.3,1,0,0,False,False,False,False,False,False,0
0,0.1178,165.55,9.998615898,2.07,702,3720.041667,1312,17.0,4,0,0,False,True,False,False,False,False,0
1,0.1253,200.8,10.46310334,23.07,687,5100.0,3334,23.5,0,0,0,True,False,False,False,False,False,0
1,0.1253,83.67,9.903487553,1.62,707,1740.0,1371,21.4,2,0,0,False,False,True,False,False,False,0
1,0.0894,142.98,9.809176873,6.29,792,2670.0,70,0.7,1,0,0,False,False,True,False,False,False,0
1,0.08,156.69,10.71441777,17.84,772,6240.0,5392,9.4,4,0,0,False,False,False,False,False,True,0
1,0.0751,155.55,11.04132055,12.75,737,5160.0,11757,42.6,0,0,0,True,False,False,False,False,False,0
1,0.1189,145.93,10.6454249,14.09,707,2745.958333,2759,14.6,2,0,0,True,False,False,False,False,False,1
1,0.1099,621.97,11.1844214,11.68,732,2760.041667,12284,20.8,1,0,0,False,False,False,False,True,False,0
1,0.1062,358.16,10.94552949,10.48,782,5400.041667,0,0.0,0,0,0,False,False,False,False,True,False,0
1,0.1148,395.63,12.20607265,6.11,737,6960.0,2874,4.7,1,0,0,False,True,False,False,False,False,0
1,0.1071,195.61,10.42228135,20.11,717,2309.041667,8736,45.7,1,0,0,False,True,False,False,False,False,0
0,0.1628,99.71,11.00209984,4.22,622,479.0,2581,64.5,10,0,0,False,True,False,False,False,False,0
1,0.1109,157.36,10.73639668,11.37,677,2729.041667,15564,56.6,1,0,0,False,True,False,False,False,False,0
0,0.147,345.18,10.81977828,7.22,652,2820.0,10025,85.0,0,2,0,False,False,True,False,False,False,0
1,0.1008,129.22,10.91871823,19.43,717,4770.0,4446,61.7,3,0,0,False,False,False,False,False,False,0
1,0.1218,290.55,10.27518903,20.31,702,2950.0,5830,36.9,0,0,0,False,True,False,False,False,False,0
1,0.1459,327.42,9.994241916,11.41,692,5239.041667,144,28.8,1,0,0,False,False,False,False,True,False,0
1,0.143,411.89,11.1844214,20.87,662,3269.958333,12089,64.6,0,0,0,False,False,False,True,False,False,0
1,0.1229,100.06,10.37349118,13.28,672,4320.0,2940,27.7,1,2,0,True,False,False,False,False,False,0
1,0.1531,313.34,11.32900263,3.45,742,5520.0,6218,8.1,0,0,1,False,False,False,False,False,True,0
1,0.1189,530.63,11.35040654,2.61,757,5041.0,29204,51.9,2,0,0,False,False,False,False,False,True,0
0,0.1418,856.63,12.4292162,19.09,692,10259.95833,214559,63.5,1,0,0,False,False,False,False,False,False,0
1,0.1474,345.37,10.69194491,18.3,667,4620.041667,10155,73.9,1,0,0,False,True,False,False,False,False,0
1,0.1392,682.74,11.38962725,24.94,692,4975.958333,27160,65.7,1,0,0,False,True,False,False,False,False,0
