credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
1,0.074,186.36,11.28978191,2.9,772,5628.041667,9649,17.8,1,0,0,False,False,False,False,False,False,0
1,0.1148,428.59,11.22524339,9.81,722,2879.958333,14132,67.6,3,0,0,False,True,False,False,False,False,0
1,0.1126,345.07,11.03650127,3.61,722,3690.0,14080,31.2,0,0,0,False,True,False,False,False,False,0
1,0.0963,247.13,11.28978191,24.5,737,9360.041667,13734,75.5,1,0,0,True,False,False,False,False,False,0
1,0.1632,847.53,11.28973191,14.93,682,3689.958333,30564,78.6,2,0,0,False,True,False,False,False,False,0
0,0.0859,31.62,11.69524702,12.05,807,6149.958333,269726,4.3,0,0,0,False,False,False,True,False,False,0
1,0.1148,494.53,11.19134184,23.9,737,4860.0,38876,59.6,2,0,0,True,False,False,False,False,False,1
1,0.0894,349.49,10.98529272,16.7,802,4679.958333,667,3.6,3,0,0,False,True,False,False,False,False,0
1,0.1392,573.5,12.32385568,24.06,702,6869.958333,109027,90.2,3,0,0,True,False,False,False,False,False,0
1,0.0988,483.16,11.51292546,4.12,757,6750.041667,8361,12.1,0,0,0,False,True,False,False,False,False,0
1,0.1103,311.16,11.22524339,11.3,692,4380.0,9711,71.4,0,1,0,False,True,False,False,False,False,0
1,0.1253,401.6,10.91508846,15.4,702,3540.0,18700,69.3,1,0,0,False,True,False,False,False,False,0
1,0.1183,745.52,11.44035477,10.89,757,9540.0,60376,47.9,0,0,0,False,False,False,True,False,False,0
0,0.1533,870.71,11.8493977,23.81,712,7775.041667,60048,80.1,5,0,0,False,False,False,False,False,True,0
1,0.1426,343.06,10.86856845,13.49,687,5640.0,7573,48.5,2,0,0,False,True,False,False,False,False,1
0,0.1418,102.8,10.71441777,6.69,652,4260.0,12862,66.6,1,0,0,False,False,False,False,False,False,1
1,0.1322,405.61,10.59663473,1.83,697,2163.0,2032,37.6,1,0,0,False,False,False,False,False,False,0
1,0.0894,152.51,11.3736634,10.54,732,4140.0,27901,40.9,1,0,0,False,True,False,False,False,False,0
1,0.0788,306.55,10.77895629,7.95,742,3990.0,11723,34.5,0,0,0,False,True,False,False,False,False,0
1,0.1726,894.61,12.4874851,12.76,692,6599.958333,35172,95.3,0,0,0,False,True,False,False,False,False,1
1,0.0768,62.38,11.28983191,11.46,762,8819.958333,6222,18.7,0,0,0,False,False,False,False,False,False,0
1,0.08,156.69,10.4341158,15.85,767,10170.0,5748,12.3,0,1,0,True,False,False,False,False,False,0
1,0.0774,280.97,11.77535127,1.68,777,5352.958333,6638,40.7,0,0,0,False,False,False,True,False,False,0
1,0.0932,383.37,10.81977828,6.84,777,7230.0,26050,26.1,0,0,0,True,False,False,False,False,False,0
0,0.145,385.52,11.00209984,5.74,657,1830.0,8181,87.0,0,0,0,False,False,False,False,False,False,1
1,0.1148,560.47,10.86856845,21.53,742,3243.0,16285,41.3,0,0,0,False,True,False,False,False,False,0
0,0.1008,113.07,10.3859137,0.56,702,1049.0,1085,28.6,0,0,0,False,False,False,False,True,False,0
1,0.0964,128.41,11.51292546,15.0,722,3026.0,8155,14.9,1,0,0,False,False,False,False,False,False,0
0,0.1348,542.79,12.61153775,3.12,737,7410.041667,211931,10.0,7,2,0,False,False,False,False,False,True,1
1,0.1114,295.24,10.08580911,12.1,737,2370.041667,9107,63.2,1,0,0,False,True,False,False,False,False,0
1,0.0963,417.23,10.71441777,8.16,787,6630.0,176,0.3,3,0,0,True,False,False,False,False,False,0
1,0.0774,312.19,11.12726298,1.71,802,7440.041667,6077,24.6,0,0,0,False,False,False,True,False,False,0
1,0.1136,263.29,11.9871063,5.27,707,7200.041667,7351,94.2,1,0,0,False,False,False,False,False,False,0
1,0.0894,274.83,10.30895266,11.8,767,7080.0,3590,30.7,0,0,0,True,False,False,False,False,False,0
1,0.1148,659.37,12.10071213,0.39,812,5970.0,4085,4.7,0,0,0,False,False,False,False,False,False,0
1,0.1025,323.85,11.36789969,12.12,712,3540.041667,10354,32.0,0,0,0,False,True,False,False,False,False,0
0,0.087,158.31,9.61580548,9.84,727,2220.0,5243,31.6,4,0,0,False,False,False,False,False,False,1
1,0.0863,237.21,10.46321762,6.0,747,5850.0,5541,26.5,2,0,0,False,True,False,False,False,False,0
1,0.0714,154.7,11.49272276,8.33,752,7350.0,28209,58.4,0,0,0,False,False,False,False,True,False,0
1,0.1103,108.09,11.15625052,1.37,677,2339.958333,670,60.9,0,3,0,True,False,False,False,False,False,0
1,0.1461,155.14,10.81977828,19.78,737,2459.958333,7114,9.2,2,0,0,False,True,False,False,False,False,0
1,0.1059,32.55,10.43382164,14.47,687,1110.0,4485,36.9,1,0,0,False,False,False,False,False,False,1
1,0.0894,270.06,10.83958091,14.26,737,2729.958333,9304,49.8,2,0,0,False,False,False,False,False,False,0
1,0.1059,244.09,10.59600954,12.1,687,4019.0,7914,30.8,3,2,0,True,False,False,False,False,False,0
1,0.1287,210.21,10.27505111,23.26,692,3780.041667,12082,82.2,1,1,0,False,True,False,False,False,False,1
1,0.0932,191.69,11.08214255,9.73,762,5858.0,717,2.7,1,0,0,False,False,False,False,False,False,0
1,0.1189,99.5,10.12647109,19.06,707,8730.0,1952,26.0,0,0,0,False,True,False,False,False,False,1
0,0.1229,250.15,10.73639668,3.03,672,983.0,5556,27.1,2,0,0,False,False,False,True,False,False,0
1,0.1148,263.75,10.62619354,0.79,722,8999.958333,3316,44.2,1,0,0,False,False,False,True,False,False,0
1,0.1136,184.31,10.71441777,20.11,712,2340.041667,14949,87.9,0,0,0,True,False,False,False,False,False,0
0,0.1312,337.52,11.08214255,25.0,697,3047.0,53670,57.3,0,0,0,True,False,False,False,False,False,0
1,0.1411,212.22,10.16585182,12.97,677,3330.0,1365,40.1,1,1,0,False,True,False,False,False,False,0
1,0.1531,217.6,10.1266311,13.73,712,3510.041667,1988,99.4,0,0,0,False,True,False,False,False,False,0
0,0.1804,682.76,11.08214255,22.01,657,2399.041667,16265,76.7,1,0,0,False,True,False,False,False,False,0
1,0.1218,399.6,11.5228758,12.93,707,9270.041667,12822,73.4,0,0,0,False,True,False,False,False,False,0
1,0.1025,518.16,11.1844214,4.93,752,5909.0,3252,25.0,1,0,0,True,False,False,False,False,False,0
1,0.1253,301.2,11.4294569,20.3,722,4446.958333,42813,0.0,2,0,0,False,False,False,True,False,False,1
1,0.1474,552.59,10.9040459,9.13,682,7620.0,17436,71.9,1,0,0,False,True,False,False,False,False,0
0,0.2052,898.27,11.73606902,16.62,762,4231.041667,0,0.0,9,0,0,False,False,False,False,False,True,0
1,0.1774,720.42,11.14908203,23.17,662,7170.041667,24390,64.0,0,0,0,False,True,False,False,False,False,0
1,0.1758,718.84,11.5229154,16.93,667,3659.958333,18606,67.5,0,1,0,False,False,False,False,False,False,0
0,0.1608,211.18,11.98292909,28.34,682,3749.958333,205347,90.3,4,0,0,True,False,False,False,False,False,0
1,0.0963,320.95,10.30092049,7.38,777,5100.0,2770,9.1,0,1,0,True,False,False,False,False,False,0
1,0.1039,324.51,11.08795638,14.82,767,6420.0,0,0.0,1,0,0,False,False,False,False,False,False,0
1,0.1273,335.67,11.00209984,20.64,712,1800.0,3353,54.1,0,0,0,False,False,False,False,False,False,0
1,0.1287,252.25,10.6454249,8.31,687,3000.041667,8091,30.9,1,0,0,False,True,False,False,False,False,0
1,0.1253,669.33,11.12726298,18.23,732,5070.0,25313,43.4,2,0,0,False,True,False,False,False,False,0
1,0.08,100.28,10.30895266,2.84,762,2550.0,179,0.5,1,0,0,False,False,False,False,False,False,0
0,0.1545,645.4,11.1611812,28.78,717,7529.041667,69744,76.1,1,0,0,True,False,False,False,False,False,0
1,0.0938,351.75,11.31447453,0.0,747,7920.0,3425,6.0,0,1,0,False,False,False,False,False,False,0
1,0.0894,171.57,11.22524339,10.48,732,4650.0,45340,61.5,1,0,0,False,True,False,False,False,False,0
1,0.1114,239.47,10.19351188,21.32,717,3331.041667,6528,72.5,0,0,0,False,True,False,False,False,False,0
1,0.1114,295.24,10.89673933,17.47,732,7140.041667,19109,38.0,2,0,0,False,True,False,False,False,False,0
1,0.1148,148.36,10.6454249,0.0,772,5520.0,0,0.0,0,0,0,True,False,False,False,False,False,0
1,0.0838,403.36,11.08214255,7.26,757,5580.041667,4365,51.4,0,0,0,False,True,False,False,False,False,0
1,0.0963,288.85,10.68051622,8.77,737,3210.0,15228,60.4,1,0,0,False,True,False,False,False,False,0
1,0.1704,85.62,11.25161265,7.46,667,4319.958333,575,16.0,2,0,0,False,False,False,False,False,True,0
1,0.0774,183.41,12.82395734,0.3,807,9663.041667,6098,0.0,2,0,0,False,False,False,False,False,False,0
1,0.1426,411.67,11.35040654,15.78,707,4530.041667,2335,97.3,3,0,0,False,True,False,False,False,False,1
1,0.1148,527.5,10.59663473,16.44,737,3990.0,5768,39.2,1,0,0,False,True,False,False,False,False,0
1,0.1166,396.63,11.73606902,12.94,682,3720.0,36467,62.9,0,0,0,True,False,False,False,False,False,0
1,0.1158,115.55,10.46310334,14.47,702,2160.0,8716,51.0,0,0,0,True,False,False,False,False,False,0
0,0.1071,97.81,10.20359214,18.89,697,3812.0,0,81.3,0,0,0,False,True,False,False,False,False,0
1,0.1189,66.33,10.06845099,1.27,702,2884.0,1610,19.9,2,0,1,False,False,True,False,False,False,1
1,0.1253,167.34,10.54534144,19.14,682,2220.0,19876,77.0,0,0,0,False,True,False,False,False,False,0
0,0.1411,342.29,11.28983191,9.34,692,4860.041667,30585,79.6,4,0,0,False,True,False,False,False,False,0
1,0.1505,249.78,11.22524339,8.0,677,4440.0,17321,87.6,0,1,0,False,True,False,False,False,False,0
1,0.1122,98.53,10.40134951,22.79,682,9389.0,24218,85.3,2,0,0,False,False,False,False,False,False,0
0,0.1317,233.06,11.91839057,8.6,697,7919.958333,21293,3.4,7,0,0,True,False,False,False,False,False,1
1,0.1322,456.31,10.9864446,9.3,692,6120.0,6702,56.3,1,0,0,False,True,False,False,False,False,0
1,0.074,248.48,11.19821472,0.44,697,5190.041667,666,8.5,0,1,0,False,False,False,False,False,False,0
1,0.1126,821.59,11.33857208,7.0,772,7170.0,6024,39.9,3,0,0,False,False,False,True,False,False,1
1,0.0737,248.37,11.08220409,2.77,727,5219.958333,31939,53.2,1,0,0,False,False,False,False,False,False,1
1,0.0768,218.34,11.34687088,23.21,777,8430.0,36268,32.9,2,0,0,False,False,False,True,False,False,1
1,0.1316,270.17,10.81977828,19.51,737,4513.958333,7936,50.9,0,0,0,False,True,False,False,False,False,0
0,0.1039,48.68,8.9226583,4.96,687,600.0,1954,43.4,1,0,0,True,False,False,False,False,False,0
0,0.0933,127.82,10.81977828,4.0,702,995.9583333,6500,80.0,3,0,0,False,False,False,False,False,False,0
1,0.0768,155.95,10.77895629,0.38,812,7950.0,52,0.3,0,0,0,False,False,False,True,False,False,0
0,0.145,172.11,11.4019939,16.57,647,5129.958333,21251,80.8,0,0,0,False,True,False,False,False,False,0
0,0.1407,400.28,10.55205569,11.26,652,990.0,8963,99.6,2,0,0,False,True,False,False,False,False,0
1,0.08,159.82,10.93310697,7.85,747,4080.041667,2839,35.0,0,0,0,False,True,False,False,False,False,0
1,0.1531,348.16,10.16585182,1.38,792,2291.0,425,2.1,0,0,0,False,False,False,False,False,True,0
0,0.1728,125.28,11.19547123,21.1,642,6240.0,55147,91.9,3,0,0,False,False,False,False,False,False,1
1,0.1392,682.74,12.32385568,11.37,697,4589.958333,56558,72.1,0,0,0,True,False,False,False,False,False,0
1,0.1273,402.8,10.82697234,18.35,697,3960.0,12006,46.4,0,1,0,False,True,False,False,False,False,0
0,0.1385,545.67,11.77528973,10.8,697,4110.0,197716,74.9,4,0,0,False,True,False,False,False,False,0
1,0.1531,146.23,10.30895266,9.8,667,1860.0,5256,93.9,0,0,0,False,False,False,False,False,False,1
1,0.1253,836.66,11.65268741,1.39,762,2160.0,30215,49.6,1,0,0,False,False,False,False,False,False,1
1,0.1774,720.42,11.24331904,7.04,702,5100.0,11829,74.4,3,0,1,False,False,False,False,False,True,0
1,0.1348,393.52,11.01862914,10.9,682,4560.041667,3715,26.5,1,0,0,True,False,False,False,False,False,0
0,0.1531,870.39,11.91839057,22.7,762,6960.0,248480,42.4,0,0,0,False,False,False,False,False,True,0
0,0.1513,333.4,11.15625052,16.35,647,3059.041667,29314,89.9,3,0,0,False,False,False,False,False,False,1
1,0.1774,864.51,11.08214255,6.18,707,11940.0,46100,75.5,2,0,1,False,False,False,False,False,True,0
0,0.1134,315.84,11.6351431,18.54,707,9899.958333,45303,46.0,6,0,0,True,False,False,False,False,False,0
0,0.0996,515.98,11.28978191,16.29,717,2640.041667,28095,32.8,7,0,0,True,False,False,False,False,False,0
1,0.0894,476.58,11.56171563,12.53,777,10800.04167,8118,5.9,0,0,0,False,True,False,False,False,False,0
1,0.1253,502.0,11.56171563,13.78,707,4410.0,21702,46.7,3,0,0,False,False,False,True,False,False,0
0,0.1754,472.38,11.08214255,23.78,657,6088.958333,27730,57.8,0,2,0,True,False,False,False,False,False,0
1,0.0933,104.65,11.03488966,3.83,702,3690.0,7089,41.9,1,0,0,False,False,False,False,False,False,0
1,0.0938,172.68,11.49685706,19.36,732,6000.0,36976,53.1,2,0,0,True,False,False,False,False,False,0
1,0.1154,131.99,10.83863929,9.14,667,3990.0,463,92.6,0,0,0,False,False,False,False,False,False,0
1,0.1501,73.68,11.47210347,16.89,702,4080.0,51,0.0,0,0,0,False,False,False,False,False,True,1
1,0.1126,460.09,10.49127422,22.83,722,3570.0,10400,40.2,2,0,0,False,True,False,False,False,False,0
0,0.1565,293.87,10.49127422,21.5,642,1830.0,3896,34.2,3,0,0,False,False,False,False,False,False,1
1,0.1379,681.51,11.65268741,16.57,687,3329.958333,71046,51.7,0,0,0,False,False,False,True,False,False,0
0,0.1046,77.97,10.20359214,19.29,697,482.0416667,1364,34.1,2,0,0,False,False,False,False,True,False,0
1,0.1336,846.7,11.75978554,16.62,712,7890.041667,46663,47.4,1,0,0,False,False,False,False,False,True,1
1,0.1843,363.7,11.28978191,0.08,667,3540.041667,167,11.1,3,0,1,False,False,False,False,False,False,1
1,0.1392,273.1,11.35035948,5.99,682,2942.0,3634,55.9,0,1,0,False,False,False,False,True,False,0
