credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
1,0.1284,228.61,10.87804719,11.59,707,2046.041667,7398,70.5,1,0,0,False,True,False,False,False,False,0
0,0.1355,485.63,10.33136626,12.91,667,4079.958333,10442,52.2,15,0,0,False,True,False,False,False,False,1
1,0.1136,658.23,12.03171926,5.39,712,5555.0,20894,51.5,0,0,1,False,False,False,False,False,False,0
1,0.0737,22.51,9.392661929,3.6,792,2609.958333,1814,7.0,0,0,0,True,False,False,False,False,False,0
1,0.1568,471.65,10.58357482,18.08,677,3431.041667,18688,92.1,1,0,1,True,False,False,False,False,False,0
1,0.0832,236.14,11.15625052,2.81,757,4199.958333,7905,30.2,0,0,0,True,False,False,False,False,False,0
0,0.1062,146.52,10.62132735,7.02,707,8013.0,2282,69.2,4,0,0,False,False,False,False,False,False,1
0,0.1284,268.95,10.75790288,14.17,687,3389.958333,9058,44.3,4,0,0,False,True,False,False,False,False,0
0,0.128,100.8,11.22524339,3.42,647,3330.0,296,74.0,3,0,1,False,False,False,False,False,False,0
1,0.1183,94.44,10.08580911,24.7,702,3420.041667,4184,38.7,2,0,0,False,True,False,False,False,False,1
1,0.08,125.35,11.40756495,8.97,757,4470.041667,51498,31.0,0,0,0,False,True,False,False,False,False,0
1,0.1461,172.38,10.91508846,2.42,667,4050.0,2771,16.4,0,0,0,False,True,False,False,False,False,0
1,0.08,156.69,11.36210258,6.39,777,3509.958333,0,0.0,0,0,0,False,False,True,False,False,False,0
1,0.1126,328.64,10.59350484,17.73,747,5430.0,2895,19.6,0,0,0,False,True,False,False,False,False,0
1,0.1411,855.73,11.40756495,11.67,707,4109.958333,17958,55.3,0,0,0,False,True,False,False,False,False,0
1,0.1253,83.67,10.81985828,10.92,682,5610.041667,3510,41.8,2,0,0,False,False,False,True,False,False,0
0,0.179,541.5,11.14186178,17.17,702,5129.958333,608,5.7,8,0,0,False,True,False,False,False,False,1
1,0.1635,423.95,11.28978191,5.64,672,4084.0,7472,97.0,0,0,1,False,False,False,True,False,False,0
0,0.1249,83.63,11.46163217,16.19,657,5070.0,16027,64.6,5,0,0,False,False,False,False,False,False,0
1,0.1218,116.55,11.69107165,13.42,692,8880.0,25873,63.9,2,0,1,False,True,False,False,False,False,0
1,0.1461,655.03,11.38736224,5.56,792,9636.0,14653,44.3,3,0,0,False,False,False,False,False,True,0
1,0.08,112.82,11.73606902,5.46,797,9330.0,3638,20.3,2,0,0,False,False,False,False,False,False,0
1,0.1083,163.3,10.76840078,21.53,742,3604.958333,17194,54.8,1,0,0,False,True,False,False,False,False,1
1,0.1347,678.46,10.83958091,17.46,697,2850.0,8467,26.7,1,0,0,False,False,False,False,False,False,0
0,0.1141,164.67,10.32548196,0.39,677,183.0416667,397,39.7,1,0,0,True,False,False,False,False,False,0
1,0.1287,100.9,9.458449669,18.35,682,6031.041667,4805,84.3,0,0,1,False,True,False,False,False,False,0
0,0.1659,531.74,10.61643736,20.53,652,2880.0,1728,57.6,8,0,0,False,True,False,False,False,False,0
1,0.1051,243.81,11.98292909,9.55,722,4685.958333,39979,49.5,0,0,0,False,True,False,False,False,False,0
0,0.1154,98.99,11.22524339,18.26,672,2670.0,1393,43.5,7,0,0,False,False,False,False,False,False,0
0,0.1461,124.12,10.23995979,0.0,692,1530.041667,0,0.0,6,0,0,False,False,False,False,True,False,0
1,0.0768,124.76,10.6214249,10.74,792,4589.958333,2775,13.7,3,0,0,False,False,False,False,False,False,0
1,0.1496,817.63,11.69524702,8.51,707,5226.041667,255,0.8,0,1,0,False,False,False,False,False,False,0
1,0.1253,93.71,10.77895629,23.23,682,4770.0,30423,66.3,1,0,1,True,False,False,False,False,False,0
1,0.1316,151.97,10.96819829,2.13,692,2040.0,4824,38.3,0,0,0,False,False,False,False,False,True,0
0,0.1583,286.73,10.51867319,22.25,647,4440.0,276,92.0,6,0,1,False,True,False,False,False,False,0
1,0.1379,579.29,10.81977828,16.0,707,3210.0,17613,76.6,2,0,0,False,True,False,False,False,False,0
1,0.0894,381.26,10.37349118,18.56,757,4739.958333,16588,38.3,1,0,0,False,False,False,False,False,False,0
1,0.1324,338.1,10.96819829,10.9,662,2009.041667,10055,54.9,3,0,1,False,False,False,False,False,False,0
1,0.074,198.78,14.18015367,0.0,772,5071.0,2926,13.0,0,0,0,False,False,False,False,True,False,0
1,0.1218,59.94,10.96819829,4.43,697,11790.0,8652,50.3,1,0,1,True,False,False,False,False,False,0
1,0.1039,292.06,10.71441777,14.64,712,4439.958333,6239,63.0,3,0,0,False,True,False,False,False,False,0
1,0.0774,174.83,10.30895266,6.68,762,2965.041667,1251,7.3,1,0,0,False,False,False,False,False,False,0
1,0.1253,568.93,11.22524339,14.15,727,3179.958333,4071,30.2,1,0,0,False,False,False,False,False,False,0
1,0.1091,130.79,9.798127037,18.0,707,2192.0,5533,79.6,1,0,0,False,False,False,False,False,False,0
1,0.0859,316.11,10.49127422,3.47,767,4150.041667,9389,22.2,0,0,0,False,True,False,False,False,False,0
0,0.0945,160.05,10.59663473,10.53,722,3240.0,17755,30.7,4,0,0,False,True,False,False,False,False,0
1,0.1608,387.17,11.31447453,19.96,662,6599.958333,19608,31.1,1,0,0,False,True,False,False,False,False,1
0,0.1046,97.46,10.86283777,4.34,682,3120.041667,8414,105.2,4,0,0,False,False,False,False,False,True,0
1,0.0963,385.14,11.5228758,15.15,752,4350.0,19326,25.0,2,0,0,False,True,False,False,False,False,0
1,0.16,421.89,10.89673933,11.2,702,3945.958333,5418,33.9,3,0,0,False,False,False,False,False,True,1
0,0.1166,809.78,11.90158345,18.43,722,13499.0,247970,93.6,12,0,0,False,False,False,True,False,False,1
0,0.0996,257.99,10.1266311,0.48,702,599.9583333,316,19.2,1,0,0,False,False,False,False,False,False,0
1,0.1347,101.77,10.77895629,7.08,682,1320.0,2660,66.5,0,0,0,True,False,False,False,False,False,0
1,0.1442,275.07,10.47925786,24.63,677,5880.0,8928,62.2,2,0,0,False,True,False,False,False,False,0
1,0.0714,30.94,10.83958091,16.99,762,5580.041667,737,7.8,1,0,0,False,False,False,False,True,False,0
1,0.1273,839.16,11.70354582,21.63,712,5580.041667,13833,64.9,2,0,0,False,True,False,False,False,False,0
1,0.1136,246.84,11.03488966,14.83,707,3030.0,0,26.32,0,0,0,False,True,False,False,False,False,0
1,0.1146,494.36,11.22524339,11.58,707,4350.0,20133,76.8,0,0,0,False,True,False,False,False,False,0
0,0.1608,281.58,11.71888216,25.27,672,3930.041667,41040,85.3,0,0,0,False,False,False,False,False,False,0
1,0.1385,341.04,11.15625052,7.89,692,3180.041667,0,0.0,0,0,0,False,False,False,True,False,False,0
1,0.1183,497.01,12.35879373,8.53,727,4920.958333,23474,38.1,1,0,0,False,False,False,False,True,False,0
1,0.0859,72.71,10.57131693,0.98,742,2580.0,1868,22.8,1,0,0,True,False,False,False,False,False,0
1,0.1253,384.87,10.73630972,15.91,697,2220.0,11562,60.2,2,0,0,False,True,False,False,False,False,0
1,0.1324,507.15,10.75312553,10.03,672,4110.0,9288,71.4,0,0,0,False,True,False,False,False,False,0
0,0.1695,890.68,12.20607265,4.33,762,13170.0,12352,17.1,9,0,0,False,False,False,False,False,True,0
1,0.1183,828.35,10.80900445,21.45,777,3662.0,1113,4.5,1,0,0,False,False,False,False,False,False,0
0,0.1197,664.0,11.40769827,18.96,707,2549.958333,17212,39.7,7,0,0,False,False,False,False,False,False,0
1,0.1253,33.47,9.862665558,1.25,692,2970.0,379,15.8,1,0,0,False,False,False,False,False,False,0
1,0.0751,435.54,11.23321156,3.68,772,5130.0,11723,32.1,0,0,0,False,False,False,False,False,False,0
1,0.092,223.26,11.38509209,13.28,727,5836.0,12672,21.0,3,3,0,False,False,False,False,True,False,0
0,0.138,170.41,10.30895266,17.88,657,509.9583333,2229,34.8,2,0,0,False,False,False,False,False,False,0
1,0.0863,126.52,9.873234509,11.01,727,2040.958333,6835,34.7,0,0,0,False,True,False,False,False,False,0
1,0.1186,828.69,10.858999,9.74,712,4859.041667,25852,60.5,0,0,0,False,False,False,False,False,True,0
1,0.1039,243.38,10.87804719,20.92,737,2279.958333,9754,39.0,0,0,0,True,False,False,False,False,False,0
1,0.1357,254.77,11.50795312,13.28,682,5399.958333,28384,89.0,2,0,0,False,False,False,True,False,False,0
1,0.1253,184.07,10.34161344,15.21,687,1800.0,3795,32.7,0,0,0,False,True,False,False,False,False,0
1,0.0859,316.11,11.51292546,0.22,792,8880.041667,1800,3.8,1,0,0,False,True,False,False,False,False,0
1,0.074,139.77,11.39657141,6.77,787,5820.0,6986,12.3,0,0,0,False,False,False,False,False,False,0
1,0.1287,269.07,11.33857208,6.19,727,5142.0,685,85.6,0,0,0,True,False,False,False,False,False,1
1,0.1461,836.03,11.62621844,17.19,697,7020.0,53723,82.2,2,0,0,False,True,False,False,False,False,0
1,0.1051,136.54,10.95080655,10.59,707,7350.0,5014,18.1,0,2,0,True,False,False,False,False,False,0
1,0.1166,115.69,10.90159787,12.38,672,7530.041667,0,0.0,0,2,0,False,False,False,False,False,False,0
1,0.1322,283.93,10.49127422,2.3,687,2521.0,2047,27.7,1,1,0,False,True,False,False,False,False,0
0,0.157,175.05,10.34174248,25.63,677,7169.958333,9267,16.0,0,3,0,False,False,False,False,False,False,0
1,0.1273,335.67,11.02516511,19.64,692,3030.041667,6486,75.4,0,0,0,False,True,False,False,False,False,0
1,0.0751,311.1,10.08580911,10.8,787,5520.0,663,1.7,3,0,0,False,True,False,False,False,False,0
1,0.1426,171.53,11.51292546,12.18,667,2670.041667,28370,40.3,2,0,0,False,False,True,False,False,False,0
1,0.1357,509.53,11.58988651,9.43,687,3720.041667,29988,83.1,0,0,0,False,True,False,False,False,False,0
1,0.0774,202.93,10.30895266,17.68,752,6090.0,4301,37.7,0,0,0,True,False,False,False,False,False,0
1,0.157,350.11,10.77895629,23.63,662,5850.0,10586,63.8,0,2,0,False,True,False,False,False,False,0
1,0.1426,247.01,11.22524339,18.13,667,1835.0,39236,63.4,1,0,0,False,False,False,False,False,False,0
1,0.1114,196.83,11.08214255,0.52,782,3420.041667,906,11.6,0,0,0,False,False,False,False,True,False,0
1,0.074,74.55,11.09741002,5.89,777,3030.0,151,4.9,0,0,0,False,False,False,False,False,False,0
1,0.1103,157.22,10.66886237,2.34,687,1950.0,3273,44.8,1,0,0,False,False,False,False,False,False,0
1,0.0964,80.26,11.22524339,20.0,772,4920.958333,269,3.8,3,0,0,False,False,False,True,False,False,1
1,0.1126,821.59,11.33857208,7.0,772,7170.0,6024,39.9,3,0,0,False,False,False,True,False,False,1
1,0.0768,187.15,12.20609265,5.61,712,3840.0,7926,49.8,3,0,0,False,False,False,False,False,False,0
1,0.1411,111.25,10.04324949,23.65,677,3510.0,545,90.8,2,0,2,False,False,False,False,False,False,0
1,0.1461,689.51,11.33857208,15.8,682,3899.958333,68723,30.6,2,0,0,False,True,False,False,False,False,0
0,0.0788,115.74,10.99909533,10.17,722,4410.0,11586,61.6,4,0,0,False,False,False,False,False,False,0
1,0.1568,385.02,10.81985828,13.94,667,1770.0,11929,48.7,0,0,0,False,False,False,True,False,False,0
1,0.08,206.83,9.942708266,10.04,767,3449.958333,7797,72.2,0,0,0,True,False,False,False,False,False,0
1,0.1221,106.61,9.61580548,16.88,692,2070.0,6115,43.1,3,0,0,False,False,False,False,False,False,1
1,0.1284,268.95,10.71441777,8.32,712,2100.0,9572,76.6,0,0,0,False,True,False,False,False,False,0
1,0.1267,117.38,10.77895629,13.1,662,9659.041667,16770,50.7,0,0,0,False,True,False,False,False,False,0
1,0.1218,666.0,10.93310697,13.5,727,2550.0,21771,63.7,0,0,0,False,True,False,False,False,False,0
0,0.1249,167.24,12.10071213,21.35,692,6046.958333,222702,30.5,0,0,0,True,False,False,False,False,False,0
1,0.1286,107.61,10.43081625,14.77,672,7139.958333,3318,34.9,1,1,0,False,False,False,False,False,False,0
1,0.1411,342.29,10.1266311,13.73,682,4320.0,10564,72.4,0,0,1,False,True,False,False,False,False,1
0,0.0832,157.43,10.81977828,0.6,737,609.0,973,8.3,0,0,0,False,False,False,False,False,False,0
0,0.1709,211.51,10.81977828,26.52,657,7470.041667,18941,98.7,1,0,0,False,True,False,False,False,False,1
0,0.1379,204.46,11.58524613,12.02,682,4350.0,48818,72.1,4,1,0,False,False,False,False,False,False,0
1,0.0714,92.82,10.98529272,12.85,732,3480.041667,3210,12.7,0,0,0,False,True,False,False,False,False,0
0,0.1312,337.52,12.52815614,20.06,672,6989.041667,275925,84.8,0,1,0,False,True,False,False,False,False,0
1,0.1347,305.31,11.1844214,12.85,687,3510.0,8081,58.1,0,1,0,False,True,False,False,False,False,0
0,0.1538,51.41,10.57544174,21.66,647,3509.958333,3975,81.1,4,0,0,False,False,False,False,False,False,0
1,0.1261,670.13,11.09741002,13.4,687,3419.958333,24008,77.9,0,0,0,False,True,False,False,False,False,0
1,0.1096,147.24,11.05089001,6.17,697,8820.0,17558,62.3,1,0,1,False,True,False,False,False,False,0
1,0.1322,324.49,11.69524702,4.91,692,4619.958333,1664,87.6,1,0,0,False,True,False,False,False,False,0
0,0.1583,701.47,11.15625052,13.94,672,4050.0,11346,103.1,6,0,0,False,True,False,False,False,False,1
1,0.1253,401.6,12.06681058,6.33,717,9120.0,38384,90.1,1,0,0,False,False,True,False,False,False,0
1,0.1645,636.8,12.61153775,6.77,717,3870.041667,31244,20.8,3,0,0,True,False,False,False,False,False,0
1,0.1253,502.0,11.28978191,0.13,802,7102.0,9,0.1,0,0,0,False,False,False,True,False,False,0
1,0.1474,442.08,11.22524339,14.96,692,3270.0,24769,90.1,2,1,0,True,False,False,False,False,False,0
1,0.0894,301.04,10.20359214,7.07,752,3840.041667,7866,44.7,0,0,0,False,True,False,False,False,False,0
1,0.1322,84.51,10.54534144,15.6,692,15360.04167,3777,35.0,2,0,0,False,True,False,False,False,False,0
1,0.1158,297.13,11.15619338,14.52,722,3809.958333,1778,88.9,1,0,0,False,True,False,False,False,False,0
1,0.1078,313.3,11.02190247,14.06,702,5700.041667,4781,15.5,2,0,0,False,False,False,True,False,False,1
1,0.1253,200.8,10.43399815,24.71,702,3930.041667,8375,58.2,1,0,0,False,True,False,False,False,False,0
0,0.1379,545.21,11.63558548,18.34,692,5460.0,10196,68.0,4,0,0,False,False,False,True,False,False,0
0,0.1312,337.52,11.08214255,25.0,697,3047.0,53670,57.3,0,0,0,True,False,False,False,False,False,0
1,0.0705,46.35,10.71441777,16.24,792,4020.0,18830,52.0,0,0,0,True,False,False,False,False,False,0
1,0.1071,78.25,10.49127422,15.2,687,3029.958333,2823,33.2,3,1,1,True,False,False,False,False,False,0
1,0.1221,59.97,11.00209984,19.82,732,3720.0,16854,96.3,0,0,0,False,False,False,False,False,False,0
1,0.1357,611.44,10.69194491,6.33,692,11101.0,5494,14.1,0,0,0,False,True,False,False,False,False,0
1,0.1059,130.18,11.03488966,17.81,682,6330.041667,18168,68.5,2,0,0,True,False,False,False,False,False,0
0,0.1496,831.52,12.76568843,11.38,717,8520.041667,1207359,56.0,7,0,0,False,False,False,False,False,True,1
1,0.1197,318.72,10.51856508,20.63,702,3270.0,8801,72.7,0,0,0,False,False,False,False,False,False,0
1,0.1461,51.72,10.59663473,3.9,677,3420.041667,2775,92.5,2,0,0,False,False,False,False,False,False,0
0,0.1461,258.57,11.45143297,23.88,672,10950.0,56418,79.2,4,0,0,True,False,False,False,False,False,0
1,0.1568,385.02,11.15625052,14.97,662,12539.95833,9649,50.5,0,0,0,False,False,False,True,False,False,1
1,0.1322,338.01,10.77895629,22.43,687,2190.0,5082,37.6,0,0,0,True,False,False,False,False,False,0
1,0.1704,249.72,10.59663473,6.9,702,4320.0,5035,76.0,1,1,0,False,False,False,False,False,True,1
1,0.1739,896.19,11.8493977,2.47,747,8822.0,14556,94.5,0,0,0,False,False,False,False,False,True,1
1,0.1091,294.27,11.28978191,17.17,677,3840.041667,7570,82.3,0,0,0,True,False,False,False,False,False,0
1,0.0737,31.05,10.59663473,12.9,777,10259.95833,4055,46.6,0,0,0,False,False,False,False,False,False,0
1,0.0859,316.11,11.28978191,6.52,802,5460.0,2010,2.1,1,0,0,False,False,False,False,False,False,0
0,0.1632,367.26,11.09741002,8.87,667,2910.0,13991,96.2,4,0,0,False,True,False,False,False,False,0
1,0.1357,203.82,11.00209984,13.28,682,1710.0,679,7.4,3,1,0,False,False,False,False,True,False,0
1,0.16,703.15,11.23843599,23.57,697,4649.958333,22037,99.3,1,0,0,False,True,False,False,False,False,0
1,0.1284,100.86,11.08201946,4.89,687,5520.0,2305,31.6,1,0,0,False,False,False,False,False,False,1
1,0.1287,815.61,12.25486281,8.13,722,8130.0,30159,63.6,1,1,0,False,True,False,False,False,False,0
1,0.157,350.11,10.32219789,21.0,672,1740.041667,6760,85.6,0,0,0,False,True,False,False,False,False,0
1,0.0932,319.47,10.73639668,20.92,767,4692.0,24523,37.9,0,0,0,False,False,False,False,False,False,0
1,0.1531,522.23,10.81977828,5.26,727,12690.0,8394,79.2,3,0,0,False,False,False,False,False,True,1
1,0.1158,396.17,11.46167427,3.57,717,2160.0,14927,39.4,0,0,0,False,False,False,False,False,False,0
1,0.1284,470.66,11.88448902,8.88,717,1110.0,2424,15.6,1,0,0,False,True,False,False,False,False,0
1,0.1148,296.72,10.4341158,24.49,722,4050.0,8016,49.8,0,0,0,False,True,False,False,False,False,0
1,0.1148,329.69,10.49127422,0.5,777,2460.0,523,7.0,0,0,0,False,False,False,False,False,False,0
0,0.1533,332.6,12.50617724,7.33,682,5009.958333,107007,29.8,5,0,0,False,True,False,False,False,False,1
0,0.0938,127.91,11.69524702,6.46,727,5101.0,138492,49.4,1,0,0,False,False,False,True,False,False,0
1,0.1218,499.5,11.30220443,13.1,767,4290.958333,7135,8.3,1,0,0,False,False,False,True,False,False,0
1,0.1496,221.74,11.1844214,15.45,662,2614.0,9317,61.7,2,0,0,False,False,False,False,False,False,0
