credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
0,0.1505,867.29,11.44035477,1.69,737,5944.0,3073,10.3,8,1,0,False,False,False,True,False,False,1
1,0.1284,67.24,11.15625052,11.97,672,7313.0,11260,69.9,1,0,1,False,True,False,False,False,False,0
1,0.1357,391.49,10.30895266,17.92,677,3390.0,11386,55.5,0,0,0,False,True,False,False,False,False,1
0,0.164,265.17,11.28978191,28.35,682,3300.0,61422,85.1,0,0,0,False,False,False,False,False,False,0
1,0.1287,403.6,10.59663473,19.32,697,2640.041667,10602,60.6,2,0,0,False,True,False,False,False,False,1
1,0.1537,522.7,11.81303006,18.12,667,9000.041667,17258,81.4,1,1,0,False,True,False,False,False,False,1
1,0.1103,327.53,10.75790288,13.48,702,3000.0,9697,58.0,0,0,0,False,True,False,False,False,False,0
1,0.1632,565.02,11.00209984,21.46,667,7200.041667,20702,82.5,2,1,0,True,False,False,False,False,False,1
1,0.1531,269.82,11.75978554,24.08,712,8279.958333,39121,74.9,3,0,0,False,False,False,False,False,True,0
1,0.1221,133.26,9.271999752,13.54,747,1289.958333,21,0.2,0,0,0,False,False,False,False,False,False,0
1,0.0963,481.42,11.91839057,8.44,812,6750.041667,67128,31.3,2,0,0,False,False,False,False,False,True,0
0,0.1861,241.55,11.69524702,25.33,642,9390.041667,37839,54.4,2,0,0,True,False,False,False,False,False,0
1,0.074,155.3,10.858999,16.43,777,8910.041667,89277,11.6,1,0,0,False,False,False,False,False,False,0
1,0.1253,502.0,11.76368418,16.16,707,4470.041667,54445,87.8,2,0,0,True,False,False,False,False,False,0
1,0.0743,155.38,11.91839057,0.0,777,7128.958333,6053,19.5,0,0,0,False,False,False,True,False,False,0
0,0.0901,38.17,10.49127422,3.27,707,4680.0,0,2.2,5,1,0,False,False,False,False,False,False,0
1,0.1287,235.44,11.58058411,18.09,687,5160.0,89844,84.8,0,0,0,False,False,False,False,False,False,0
1,0.0963,288.85,10.68051622,8.77,737,3210.0,15228,60.4,1,0,0,False,True,False,False,False,False,0
1,0.1392,327.72,11.19821472,13.55,682,8430.0,618,1.8,0,1,0,False,True,False,False,False,False,0
0,0.164,126.4,10.30895266,29.6,677,1643.0,3043,58.5,1,0,0,False,False,True,False,False,False,1
1,0.1322,135.21,9.798127037,2.47,702,3000.041667,1291,47.8,0,0,0,False,False,False,False,False,False,0
1,0.1426,205.84,10.60905725,20.83,697,1260.0,12,1.5,2,0,0,False,False,False,False,False,False,0
1,0.0807,250.95,11.00209984,9.58,757,13109.0,17246,13.7,1,0,0,False,False,False,False,True,False,0
1,0.1253,301.2,10.59663473,14.46,692,3630.0,11786,42.2,0,0,0,False,True,False,False,False,False,0
0,0.1671,532.63,11.51292546,29.04,692,13530.0,71002,75.6,1,0,0,False,True,False,False,False,False,1
1,0.1114,656.07,11.91839057,0.82,792,7499.958333,4363,10.5,1,0,0,False,True,False,False,False,False,1
1,0.1273,251.75,10.71441777,17.28,692,2400.041667,6292,71.5,0,0,0,False,True,False,False,False,False,0
1,0.1148,32.97,10.96127785,24.46,707,3480.041667,3990,14.8,0,0,1,False,False,False,False,False,False,0
1,0.1126,295.77,11.35035948,7.45,742,5370.041667,8827,34.3,1,0,0,False,True,False,False,False,False,0
0,0.1261,134.03,10.59663473,20.07,677,4409.958333,15721,85.4,4,0,0,False,True,False,False,False,False,0
1,0.1379,170.38,10.43857643,5.69,692,5159.958333,445,89.0,2,0,0,False,True,False,False,False,False,0
1,0.1411,718.81,11.08214255,5.19,682,2130.0,15005,64.1,2,0,1,False,True,False,False,False,False,0
0,0.1565,349.85,10.18111929,29.41,692,3450.041667,10565,56.8,2,0,0,False,True,False,False,False,False,0
1,0.1122,217.59,10.81977828,18.38,707,3359.0,113,2.4,1,0,0,False,False,False,False,False,True,0
1,0.1218,399.6,10.59663473,19.86,707,3509.958333,9777,72.4,2,0,0,True,False,False,False,False,False,0
1,0.145,516.32,11.22235924,24.61,682,2430.0,55632,80.7,3,0,0,False,True,False,False,False,False,0
0,0.0976,97.27,9.68009397,1.73,707,755.0,758,47.4,1,0,0,False,False,False,False,True,False,0
1,0.1474,345.37,10.81977828,12.72,712,5130.0,4456,22.6,0,0,1,False,False,False,False,False,False,0
1,0.1253,585.67,11.21182037,23.35,727,5820.0,13042,52.2,0,0,0,False,False,False,True,False,False,0
1,0.0963,320.95,10.77895629,13.8,742,5249.958333,9660,60.4,2,0,0,True,False,False,False,False,False,0
1,0.1287,168.17,11.40756495,22.43,677,4140.041667,44084,65.1,1,0,0,False,True,False,False,False,False,0
1,0.0963,449.32,11.7905572,14.59,787,5459.958333,152,1.0,1,0,0,False,False,False,False,False,True,0
1,0.1218,183.15,11.48246626,14.75,697,8249.958333,36428,70.7,0,0,0,False,False,True,False,False,False,0
1,0.06,91.27,9.793449447,5.69,727,4320.0,859,10.7,0,0,0,False,False,True,False,False,False,0
0,0.1347,508.84,11.26446411,6.71,717,3720.0,20490,86.1,4,0,0,False,True,False,False,False,False,0
1,0.1253,108.77,10.23995979,22.54,687,4110.041667,6211,58.0,2,0,0,False,True,False,False,False,False,0
1,0.1095,490.71,11.35040654,5.73,777,9240.958333,1842,2.3,0,0,0,False,True,False,False,False,False,0
1,0.1114,492.06,11.52781408,15.93,807,6270.0,0,0.0,2,0,0,True,False,False,False,False,False,0
1,0.1461,41.38,10.59663473,16.35,662,1800.0,7774,55.9,0,0,1,False,False,False,False,False,False,0
1,0.1221,832.88,11.8493977,11.97,742,6388.041667,2796,6.1,4,0,0,False,False,False,False,False,True,0
1,0.0737,108.66,10.70315458,13.89,787,5339.958333,5284,7.0,2,0,0,False,False,False,False,False,False,0
1,0.1461,689.51,10.85892207,14.84,682,3690.0,20916,65.6,1,0,0,False,True,False,False,False,False,0
1,0.0894,556.01,11.77528973,9.81,777,5070.0,8651,13.6,1,0,0,False,False,False,False,False,False,0
1,0.1189,397.97,11.07293102,0.41,742,3119.958333,411,1.9,1,0,0,False,False,False,False,False,False,0
1,0.1221,399.78,11.00209984,16.16,742,4379.958333,24904,66.4,2,0,0,True,False,False,False,False,False,0
1,0.0894,403.5,11.15625052,13.63,762,4889.958333,21908,28.8,3,0,0,False,True,False,False,False,False,0
1,0.1126,427.23,11.42954386,14.05,722,7200.041667,9551,43.8,0,0,1,False,False,False,False,False,True,0
0,0.1039,324.51,10.81977828,20.09,737,5039.041667,117814,49.4,0,0,0,False,False,False,False,False,True,0
1,0.0996,96.75,11.03488966,11.98,682,1799.0,12640,83.2,0,0,0,False,False,False,False,False,False,0
1,0.1442,409.16,12.3588109,8.32,677,7560.041667,31458,91.2,0,0,0,False,True,False,False,False,False,0
1,0.1183,248.51,11.22524339,18.88,707,2928.0,8652,29.6,2,1,0,False,True,False,False,False,False,0
1,0.0712,64.96,11.60823564,0.22,812,16213.0,50,0.3,0,0,0,False,True,False,False,False,False,0
1,0.1704,89.19,11.15247196,0.0,697,8370.0,0,0.0,0,1,0,False,False,False,False,False,True,0
1,0.1505,312.23,10.89673933,23.8,682,3360.0,35379,89.4,0,0,0,True,False,False,False,False,False,1
1,0.1426,343.06,11.51292546,8.95,677,4758.0,1459,26.1,1,0,0,False,False,False,False,False,False,0
1,0.1392,204.83,10.23995979,15.64,672,3630.0,11206,71.8,0,0,0,False,True,False,False,False,False,0
1,0.1221,499.73,11.29725393,3.48,742,6780.0,11774,44.4,0,0,0,False,True,False,False,False,False,0
1,0.1197,76.36,11.00209984,24.94,732,6359.958333,21765,49.4,0,0,0,False,True,False,False,False,False,0
0,0.092,57.41,10.46310334,10.94,707,3419.041667,10008,84.8,6,0,0,False,False,False,False,False,False,1
0,0.1039,48.68,8.9226583,4.96,687,600.0,1954,43.4,1,0,0,True,False,False,False,False,False,0
1,0.1253,259.37,10.08029393,3.27,757,4319.958333,1709,94.9,3,0,0,True,False,False,False,False,False,1
1,0.1253,160.64,11.05405958,11.94,687,3390.0,1725,33.8,1,2,0,False,False,False,False,True,False,0
0,0.1284,336.18,12.24047407,3.74,697,5100.0,28454,60.3,4,0,0,False,False,False,False,True,False,0
1,0.0963,247.13,11.28978191,24.5,737,9360.041667,13734,75.5,1,0,0,True,False,False,False,False,False,0
1,0.0894,476.58,11.00209984,16.16,772,7830.0,25415,27.6,2,0,0,True,False,False,False,False,False,0
0,0.1343,67.81,10.71441777,8.75,647,419.0,1615,54.1,8,0,1,True,False,False,False,False,False,0
1,0.1418,428.32,10.95080655,24.55,692,2700.0,34181,59.5,0,0,0,True,False,False,False,False,False,0
1,0.0963,385.14,12.22587527,9.14,747,3960.0,25814,29.1,0,0,0,True,False,False,False,False,False,0
0,0.1758,345.05,10.96819829,23.11,677,3540.041667,4656,27.1,8,0,0,False,False,False,False,False,False,0
0,0.1357,203.82,11.08214255,8.81,692,3900.0,54,3.6,5,3,0,False,False,False,False,False,False,0
0,0.1078,815.87,11.36210258,0.75,717,3181.041667,2718,19.3,8,1,0,False,False,False,False,False,True,0
1,0.1347,508.84,10.74492542,13.76,692,4334.0,18546,94.1,0,0,0,False,True,False,False,False,False,0
1,0.1148,316.5,10.97382039,10.99,717,3660.0,4431,17.3,2,0,0,False,False,False,False,True,False,0
1,0.1253,535.46,10.74720759,21.7,727,13380.04167,15354,35.5,2,0,0,False,True,False,False,False,False,0
0,0.1774,871.71,11.51292546,0.22,727,5670.0,675,4.9,9,0,0,False,False,False,True,False,False,0
1,0.1739,645.26,11.22390917,11.84,672,1591.0,12798,93.2,1,0,0,False,True,False,False,False,False,1
1,0.1091,392.36,10.46310334,15.74,692,1500.041667,15649,54.5,2,0,0,False,True,False,False,False,False,0
1,0.1008,161.53,10.20359214,12.71,732,3150.0,11837,20.6,0,0,0,False,True,False,False,False,False,0
1,0.0894,349.49,10.98529272,16.7,802,4679.958333,667,3.6,3,0,0,False,True,False,False,False,False,0
1,0.1114,164.02,11.16336799,12.65,742,1950.041667,5238,73.4,0,0,0,True,False,False,False,False,False,0
0,0.1525,869.7,12.20607265,9.49,682,4679.958333,54003,48.4,5,0,0,False,True,False,False,False,False,1
1,0.1186,94.47,10.71441777,2.8,667,5460.0,2850,75.0,0,1,0,False,False,False,False,False,False,0
1,0.1505,520.37,11.46163217,17.72,667,7501.041667,12586,84.5,2,0,0,False,False,False,False,False,True,0
1,0.1287,282.52,11.40756495,14.99,687,4170.0,30402,80.0,3,0,0,False,False,False,True,False,False,0
1,0.1253,267.74,11.05089001,1.81,697,3630.0,4676,47.2,1,0,0,False,False,False,False,False,False,0
1,0.1025,518.16,11.1844214,4.93,752,5909.0,3252,25.0,1,0,0,True,False,False,False,False,False,0
0,0.1218,299.7,9.980448594,6.17,737,2490.0,989,23.5,6,0,0,False,False,False,False,False,False,1
1,0.08,156.69,11.08214255,3.77,752,4230.0,8946,44.1,1,0,0,False,False,False,False,False,False,0
1,0.1531,278.53,10.91508846,19.66,752,3239.958333,39644,10.3,1,0,0,False,False,False,False,False,True,0
1,0.1461,482.66,13.08154138,2.09,692,4020.0,19868,95.5,2,0,0,True,False,False,False,False,False,0
1,0.0894,190.63,11.00209984,1.16,732,5309.958333,2731,9.2,0,0,1,False,False,False,False,False,False,0
1,0.08,62.68,10.81977828,10.51,737,2370.041667,2270,14.0,1,0,0,False,True,False,False,False,False,1
1,0.1982,185.37,10.85892207,5.53,692,1482.041667,1025,22.3,1,0,0,False,False,False,False,False,True,0
1,0.1568,525.03,10.92773543,22.3,677,3150.041667,28473,88.3,1,0,0,False,True,False,False,False,False,0
0,0.143,252.28,11.08214255,8.22,667,4650.0,13081,83.9,5,0,0,False,False,False,True,False,False,0
0,0.1695,178.14,10.16585182,2.91,667,1290.041667,8136,36.5,7,0,0,False,False,False,False,False,False,0
0,0.1186,49.72,10.23995979,14.31,667,539.9583333,0,0.0,1,1,0,False,False,False,False,False,False,0
1,0.0963,150.85,11.36210258,18.54,732,3990.0,23096,55.3,1,0,0,False,True,False,False,False,False,0
1,0.1426,102.92,9.729134165,12.21,672,3660.0,1772,73.8,0,0,0,False,False,False,False,False,False,0
0,0.1501,277.37,10.91508846,28.43,697,4079.041667,38057,96.8,3,0,0,False,True,False,False,False,False,0
1,0.1114,131.22,11.00209984,11.08,722,5116.0,24220,68.6,0,0,0,False,False,False,False,False,False,1
1,0.074,62.12,10.16585182,13.71,767,2879.958333,1883,6.5,2,0,0,False,False,False,False,True,False,0
0,0.1766,179.92,11.91839057,27.86,652,5999.958333,110498,99.7,7,0,0,False,True,False,False,False,False,1
1,0.1062,455.84,10.81977828,13.25,722,11181.04167,14706,72.4,1,0,0,False,True,False,False,False,False,0
1,0.1379,408.91,10.91523391,20.4,702,5550.0,7085,41.7,1,0,0,False,True,False,False,False,False,0
1,0.0859,252.89,10.0604913,17.23,762,2550.0,2296,9.3,2,0,0,True,False,False,False,False,False,0
1,0.0933,543.2,11.22524339,9.55,762,5699.958333,3839,16.6,1,0,0,False,True,False,False,False,False,0
1,0.1148,80.78,11.00209984,18.66,702,9360.041667,14626,51.5,1,0,0,False,False,False,False,False,False,0
0,0.167,248.51,10.95080655,0.21,672,2071.041667,178,8.5,7,0,0,False,True,False,False,False,False,0
1,0.1292,201.94,10.37349118,4.76,662,1350.0,4378,71.2,0,0,0,False,False,False,False,False,False,0
1,0.0832,236.14,10.53677857,9.01,762,2881.0,4007,24.0,0,0,0,False,False,False,False,False,False,0
0,0.1253,481.92,12.61153775,3.76,717,5700.041667,95564,82.2,5,0,0,False,True,False,False,False,False,1
1,0.1347,417.25,10.37361617,22.08,697,5220.0,10543,29.1,0,0,0,False,True,False,False,False,False,0
1,0.1114,164.02,11.15625052,14.52,717,3669.0,4093,17.1,2,0,0,False,False,True,False,False,False,0
0,0.1759,269.61,10.89673933,27.47,672,3720.0,23618,62.3,6,1,0,True,False,False,False,False,False,1
1,0.0963,481.42,12.15477935,9.64,772,8520.041667,12228,17.5,1,0,0,False,True,False,False,False,False,0
1,0.0705,148.32,10.6873891,7.37,772,3780.041667,0,0.0,4,0,0,False,False,False,False,False,False,1
0,0.128,167.99,11.51292546,9.98,652,2519.958333,40238,63.2,10,0,0,False,False,False,False,False,True,0
0,0.145,385.52,11.00209984,5.74,657,1830.0,8181,87.0,0,0,0,False,False,False,False,False,False,1
1,0.074,93.18,10.77895629,2.8,762,14039.95833,3771,14.7,0,0,0,False,False,False,False,False,False,0
1,0.1442,268.19,10.51856508,8.82,667,3240.0,9288,56.3,1,0,0,False,False,False,True,False,False,0
1,0.1379,408.91,11.5806215,4.58,687,5490.0,12636,30.2,1,1,0,False,True,False,False,False,False,0
1,0.0859,316.11,10.49127422,16.0,752,5190.0,11185,24.9,1,0,0,False,False,False,False,False,False,0
