credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
0,0.1028,294.83,10.4341158,10.66,687,599.9583333,1521,27.7,12,0,0,False,False,False,True,False,False,1
1,0.1496,173.23,11.60823564,11.92,667,3569.958333,21753,90.6,2,1,0,False,True,False,False,False,False,0
1,0.1474,51.81,10.5454467,1.04,667,2130.0,1781,59.4,3,0,0,False,False,False,False,False,False,1
0,0.1407,855.3,12.04355372,20.2,687,5774.0,216959,45.4,4,0,0,False,False,False,False,False,True,0
1,0.1221,399.78,11.55214618,8.75,707,6600.0,5199,12.5,1,1,0,False,False,True,False,False,False,0
0,0.1979,555.86,12.94800999,8.76,682,5009.958333,374487,89.6,1,0,0,False,False,False,False,False,True,0
1,0.1039,194.71,10.66895539,17.47,702,3540.041667,12758,40.4,0,0,0,False,False,False,False,False,False,0
0,0.1183,256.79,10.73630972,13.31,722,4560.0,7562,57.7,4,0,0,False,False,False,True,False,False,1
1,0.0894,476.58,11.03939563,7.78,792,7118.958333,13316,33.3,1,0,0,False,True,False,False,False,False,0
1,0.0932,159.74,10.81985828,1.39,777,6930.0,2294,6.1,0,0,0,False,False,False,True,False,False,0
1,0.16,140.63,11.1124479,14.61,677,4919.958333,1478,73.9,1,0,0,False,True,False,False,False,False,0
1,0.1533,522.43,11.35040654,22.63,682,3660.0,21180,96.7,2,0,0,False,False,False,False,False,False,1
1,0.0963,107.52,11.25544923,7.3,717,3420.041667,14578,56.1,0,0,0,False,False,True,False,False,False,0
0,0.1355,67.92,10.6454249,18.06,657,5340.041667,5594,25.3,8,0,0,False,False,False,False,False,True,0
1,0.1218,366.3,11.69524702,9.38,707,11460.0,9772,41.8,1,0,0,False,False,False,False,False,False,0
1,0.1183,397.61,10.42228135,22.57,712,5850.0,5744,55.8,0,0,0,False,False,True,False,False,False,0
1,0.0788,406.65,11.81303006,14.09,752,10050.04167,28184,43.2,1,0,0,True,False,False,False,False,False,0
1,0.1028,485.99,10.81977828,11.88,702,7020.041667,13867,33.7,0,0,0,False,True,False,False,False,False,0
1,0.0676,103.08,10.87804719,23.55,757,6330.041667,18350,29.9,0,0,0,False,False,False,False,False,False,0
1,0.1148,362.66,10.21464198,12.84,712,7859.958333,11534,66.7,1,0,0,False,True,False,False,False,False,0
0,0.1183,662.68,11.72212424,19.22,737,8880.0,121874,54.1,1,0,0,False,True,False,False,False,False,0
1,0.1189,198.99,10.91508846,6.81,697,4559.958333,9720,40.3,0,0,0,False,True,False,False,False,False,0
0,0.1304,337.14,10.83958091,12.8,707,4200.041667,3359,12.9,5,1,0,False,False,False,False,False,False,0
1,0.1095,490.71,11.60823564,1.07,762,4290.041667,3889,18.3,0,0,0,False,False,False,False,False,True,1
1,0.1183,662.68,11.69524702,14.28,742,4770.0,14191,51.0,1,0,0,False,False,False,False,False,False,0
1,0.1357,339.69,11.51292546,3.35,702,2340.0,61,2.0,0,0,0,False,False,False,True,False,False,0
1,0.1261,180.94,10.60905725,12.12,667,2729.041667,4565,68.1,0,1,0,False,True,False,False,False,False,0
1,0.1496,415.74,11.33857208,15.06,677,6990.0,28577,94.6,0,0,0,False,False,False,False,False,False,1
1,0.1474,690.74,11.70501582,15.58,687,10619.95833,33287,44.6,1,1,0,False,False,False,True,False,False,0
1,0.1287,319.52,11.91839057,2.5,697,5069.958333,3267,12.1,0,0,0,False,False,False,False,False,False,0
1,0.08,470.05,11.16336799,17.11,727,3450.0,8952,22.3,1,0,0,False,False,False,False,False,False,0
1,0.1114,196.83,10.59663473,24.1,717,4740.0,4136,52.4,0,0,0,True,False,False,False,False,False,0
0,0.1324,121.72,11.231623,9.14,657,3180.0,3453,53.1,0,0,0,False,False,False,False,False,False,0
1,0.1426,274.45,10.87804719,22.46,672,4110.041667,3527,84.0,3,0,0,False,False,False,False,False,False,0
1,0.1114,98.42,10.08580911,8.7,722,1830.0,6941,39.2,0,0,0,True,False,False,False,False,False,0
1,0.0737,111.77,11.03495418,3.5,777,6630.0,5514,19.5,0,0,0,False,False,False,False,True,False,0
1,0.1183,53.02,11.05879518,12.26,712,3900.041667,3221,74.9,2,0,0,False,True,False,False,False,False,0
1,0.0976,128.62,10.30895266,17.04,717,1110.0,2489,32.3,0,0,0,True,False,False,False,False,False,0
1,0.1183,397.61,11.09741002,13.36,722,3330.0,20602,41.5,2,1,0,False,True,False,False,False,False,0
1,0.1607,457.52,10.95954023,23.85,662,3240.0,8373,57.0,0,1,0,False,True,False,False,False,False,1
1,0.1148,197.82,10.93310697,11.16,712,2367.958333,18513,60.1,2,0,0,True,False,False,False,False,False,1
1,0.1059,292.91,10.16277015,5.56,682,1350.041667,6353,39.5,2,0,0,False,False,False,False,True,False,0
1,0.1148,395.63,10.81977828,13.87,727,3839.958333,15684,42.4,2,0,0,True,False,False,False,False,False,0
1,0.1253,80.32,10.46310334,21.79,707,2910.0,16022,97.7,0,0,0,False,False,False,False,False,False,0
1,0.1287,232.07,10.57131693,4.65,692,4080.0,903,19.6,1,0,0,False,False,False,True,False,False,0
1,0.1008,171.22,11.30220443,14.79,712,6900.0,66235,97.4,0,0,0,False,True,False,False,False,False,1
1,0.0737,248.37,11.08220409,2.77,727,5219.958333,31939,53.2,1,0,0,False,False,False,False,False,False,1
1,0.0963,256.76,10.77895629,9.2,762,2309.958333,5060,19.5,0,0,0,False,False,False,False,False,False,0
1,0.1392,682.74,11.38962725,24.94,692,4975.958333,27160,65.7,1,0,0,False,True,False,False,False,False,0
0,0.1141,98.8,9.472704636,10.43,672,959.0416667,474,11.8,0,0,0,False,False,False,False,False,False,0
1,0.0859,284.5,10.46310334,6.62,752,5130.0,8829,43.5,1,0,0,False,True,False,False,False,False,0
0,0.1766,21.59,10.0785327,26.89,642,720.0,495,99.0,2,0,0,False,False,False,False,False,False,1
1,0.0951,230.68,10.38887228,15.84,717,1800.0,3247,33.3,1,0,0,False,False,False,False,False,False,0
1,0.1197,431.6,11.32659589,3.92,682,3479.041667,4933,15.1,2,0,0,False,False,False,False,False,False,0
1,0.1071,224.14,10.57131693,9.66,717,4739.958333,19383,90.2,1,0,0,True,False,False,False,False,False,0
1,0.1159,206.37,10.54534144,8.53,682,4290.958333,6288,22.3,3,0,1,False,False,False,True,False,False,1
1,0.1099,491.03,11.22524339,1.36,722,7530.041667,4402,9.3,1,1,0,False,False,False,True,False,False,0
1,0.1461,620.56,11.81303006,8.04,767,5026.0,3884,12.8,2,0,0,False,False,False,False,False,True,0
1,0.1565,524.8,11.30012821,9.47,677,7440.041667,0,0.0,0,0,0,False,False,False,True,False,False,0
1,0.1496,173.23,10.77895629,13.68,692,4920.041667,9138,41.3,0,0,0,False,True,False,False,False,False,1
1,0.0768,187.14,10.67359577,0.83,792,4139.958333,138,0.2,0,0,0,False,False,False,False,False,False,0
1,0.1189,331.64,10.87804719,17.12,727,2790.0,4435,59.1,0,0,0,False,False,False,False,False,False,0
0,0.1071,97.81,10.59663473,13.09,687,3450.041667,10036,82.9,8,0,0,False,True,False,False,False,False,1
1,0.1385,545.67,11.65268741,14.01,687,7770.0,7915,38.4,2,0,0,False,True,False,False,False,False,0
0,0.1461,206.86,10.91508846,18.98,717,5254.0,2725,38.9,7,0,1,False,False,False,True,False,False,0
0,0.1114,32.81,10.97934285,14.62,717,3330.041667,5684,26.2,4,0,0,False,True,False,False,False,False,0
1,0.1438,687.25,11.32659589,16.05,667,2190.0,27293,86.6,0,0,0,True,False,False,False,False,False,0
1,0.1183,49.71,9.392661929,1.5,732,1680.041667,246,24.6,0,0,0,False,False,False,False,False,False,0
1,0.1114,328.04,11.11575585,9.64,757,4410.0,61034,37.6,5,0,0,False,False,False,False,False,False,0
1,0.0963,288.85,11.91839057,7.47,737,6150.0,16912,30.7,0,0,0,True,False,False,False,False,False,0
1,0.0932,191.69,10.71441777,1.33,762,5340.0,2420,26.9,1,0,0,False,False,False,False,False,False,0
1,0.1496,866.13,11.22524339,6.3,792,7020.0,3793,14.3,2,0,0,False,False,False,False,False,True,0
1,0.16,878.94,11.28983191,17.83,682,5160.0,17426,52.2,2,0,0,True,False,False,False,False,False,0
1,0.0714,92.82,11.51292546,6.5,747,4384.0,3021,4.8,0,1,0,False,False,False,False,False,True,0
1,0.1496,277.16,10.6454249,4.46,672,1769.958333,5626,26.9,0,0,0,False,False,False,False,True,False,1
1,0.0788,469.21,11.91839057,4.05,772,4710.0,8213,15.1,0,0,0,False,False,False,True,False,False,0
1,0.0768,65.5,10.92952915,3.59,757,7529.958333,14538,32.0,1,0,0,False,False,False,False,False,False,0
0,0.1916,293.9,10.57704408,13.19,677,869.9583333,634,42.3,3,0,0,False,False,False,False,False,True,1
1,0.1148,576.95,11.09741002,11.71,737,3780.0,18277,50.8,1,0,0,False,True,False,False,False,False,0
1,0.1062,364.67,10.63585545,15.92,722,8833.0,5455,83.9,0,0,0,False,True,False,False,False,False,0
1,0.1287,645.76,11.28978191,10.93,742,2610.0,222,2.8,0,1,0,True,False,False,False,False,False,1
0,0.1709,24.99,9.942708266,28.42,662,1208.041667,1878,22.6,3,0,0,False,False,False,False,False,False,0
1,0.1253,381.52,10.95080655,13.64,702,3780.041667,18252,60.8,1,0,0,False,True,False,False,False,False,0
1,0.1148,478.05,11.27720313,6.88,752,7592.0,18003,35.0,5,0,0,False,True,False,False,False,False,0
1,0.1411,273.84,10.91501573,12.59,672,1650.041667,6844,75.2,2,0,0,False,False,False,False,False,False,0
0,0.1671,536.18,10.81977828,16.22,647,6870.041667,36469,77.8,3,0,0,False,True,False,False,False,False,1
1,0.1221,116.61,10.85892207,15.07,707,5580.0,12324,25.5,2,0,0,False,False,False,False,False,False,1
0,0.138,109.06,10.86856845,17.44,652,3930.0,5070,64.2,1,3,0,False,False,False,False,True,False,0
1,0.0894,381.26,11.51292546,11.27,747,4649.958333,23270,41.0,1,0,0,False,False,False,False,True,False,0
1,0.1051,747.67,11.22524339,24.93,772,3840.0,3553,5.6,1,0,0,False,True,False,False,False,False,0
1,0.1461,34.48,10.6593278,17.75,677,11217.95833,12161,95.8,1,0,0,False,False,False,True,False,False,0
1,0.0832,37.79,10.40426284,3.42,722,2160.0,6685,19.2,1,0,0,False,False,False,False,False,False,0
0,0.1821,507.62,11.2708539,16.45,662,4531.041667,95801,82.8,7,0,0,False,False,True,False,False,False,1
0,0.1324,169.05,10.49127422,25.47,717,7620.041667,21991,102.8,0,0,0,False,False,False,False,False,False,1
1,0.1099,497.58,10.83958091,8.56,717,1980.041667,13402,23.3,1,0,0,False,True,False,False,False,False,0
1,0.1347,678.46,11.69524702,12.8,697,5639.958333,35214,81.0,2,0,0,False,True,False,False,False,False,0
1,0.1392,682.74,10.71441777,7.95,697,8130.0,18367,79.9,1,0,0,False,True,False,False,False,False,0
1,0.1392,153.62,11.08214255,0.78,762,3600.0,1177,3.7,0,0,0,False,False,False,False,False,True,0
1,0.08,100.28,10.66895539,8.6,742,3150.041667,5624,32.0,0,0,0,True,False,False,False,False,False,0
1,0.1158,198.09,9.798127037,18.07,707,1770.0,10040,32.1,0,0,0,False,False,False,False,False,True,0
1,0.1442,137.54,9.740968623,8.26,697,1181.0,3090,55.2,0,0,0,False,False,False,False,False,False,0
0,0.1379,85.19,10.49127422,19.0,707,3180.0,8035,96.8,5,0,0,False,False,False,False,False,False,0
1,0.1122,217.6,11.38509209,18.0,702,3725.0,16738,26.1,2,0,0,True,False,False,False,False,False,0
0,0.0932,223.63,10.95954023,22.04,737,11819.95833,125743,32.9,0,0,0,False,True,False,False,False,False,0
1,0.0705,92.7,10.71441777,7.44,772,4740.0,13440,38.6,1,0,0,False,True,False,False,False,False,0
1,0.1565,279.89,10.75149944,15.52,662,4110.041667,11310,63.5,2,0,0,False,True,False,False,False,False,0
1,0.0774,109.27,11.08214255,9.42,742,2790.0,2087,9.8,0,0,0,False,True,False,False,False,False,0
0,0.1797,129.2,10.4341158,27.42,647,3750.041667,13156,25.6,10,0,0,False,False,False,False,False,False,0
0,0.1843,363.7,11.09741002,9.24,697,9449.958333,5538,64.4,7,0,1,False,False,False,False,False,True,1
1,0.1322,169.01,9.903487553,10.14,687,6749.958333,5881,82.8,3,0,1,False,True,False,False,False,False,0
1,0.1273,134.27,10.77895629,11.68,722,4596.041667,303,43.3,0,1,0,False,False,False,False,False,True,1
0,0.0894,111.21,12.69207904,9.73,727,5250.041667,113962,74.3,4,0,0,False,False,False,False,False,False,0
1,0.1357,169.85,10.2181523,21.42,677,1890.0,8817,76.0,1,0,0,False,False,False,False,False,False,0
1,0.1051,243.81,10.6454249,16.23,727,3573.958333,26784,63.6,1,0,0,False,True,False,False,False,False,0
0,0.1728,153.02,11.00209984,23.28,642,9450.0,18641,70.6,2,1,1,False,False,False,False,False,False,0
1,0.0963,320.95,11.09133097,1.04,742,5700.958333,4435,36.2,2,0,0,False,False,False,False,False,True,0
1,0.1379,224.9,10.57131693,23.19,667,2279.958333,8799,55.1,0,0,0,True,False,False,False,False,False,0
1,0.0768,112.29,11.00209984,0.5,757,3029.958333,2599,9.9,2,0,0,False,False,False,True,False,False,0
0,0.1525,869.7,10.71441777,13.73,697,7860.041667,18840,54.8,6,0,0,False,True,False,False,False,False,1
1,0.087,94.98,11.03488966,12.23,737,2729.958333,3678,30.7,0,0,0,False,False,False,True,False,False,0
1,0.1218,532.8,11.10495723,19.71,737,12600.04167,28735,82.6,3,0,0,False,True,False,False,False,False,0
0,0.1482,276.62,10.37349118,25.99,687,7710.0,4975,68.2,0,1,0,False,False,False,False,False,False,0
1,0.1126,460.09,10.49127422,22.83,722,3570.0,10400,40.2,2,0,0,False,True,False,False,False,False,0
1,0.1253,669.33,11.00209984,2.6,747,3570.0,6621,76.1,2,0,0,False,False,False,True,False,False,0
1,0.0774,312.19,11.81303006,7.7,787,5639.958333,4200,5.8,1,0,0,False,True,False,False,False,False,0
1,0.1284,302.57,11.21182037,19.09,692,2789.958333,24401,88.4,0,0,0,False,False,False,False,False,False,0
1,0.1565,69.98,10.45737267,20.41,702,2549.958333,239,9.2,0,0,0,False,False,False,False,False,True,0
1,0.1348,393.52,11.01862914,10.9,682,4560.041667,3715,26.5,1,0,0,True,False,False,False,False,False,0
0,0.1229,770.46,10.858999,17.03,707,2579.958333,15455,22.4,11,0,0,False,False,False,False,True,False,1
1,0.1533,557.26,11.46163217,15.92,672,2910.0,17830,78.9,0,0,0,False,True,False,False,False,False,0
1,0.1178,380.76,10.73116563,15.21,707,5039.958333,10197,75.5,0,0,0,False,True,False,False,False,False,0
1,0.1357,407.63,12.04355372,5.51,712,8249.958333,31895,66.6,3,0,0,False,True,False,False,False,False,0
1,0.1426,343.06,11.08214255,3.42,677,3530.041667,10141,47.4,0,1,1,False,True,False,False,False,False,0
1,0.074,124.24,10.49127422,10.43,777,3450.041667,2063,12.1,0,0,0,False,False,False,False,True,False,0
1,0.1189,53.07,11.31447453,18.13,702,5639.958333,25886,94.1,1,1,0,False,True,False,False,False,False,0
1,0.1253,401.6,11.26446411,18.89,702,6930.0,15074,59.6,0,0,0,False,True,False,False,False,False,0
1,0.1197,149.4,11.65442503,15.49,672,5159.958333,22625,86.4,1,1,0,False,False,False,True,False,False,0
0,0.1292,176.7,9.903487553,13.38,667,900.0,3987,97.2,1,0,0,False,True,False,False,False,False,1
1,0.1095,49.89,10.1266311,11.62,727,6510.0,2108,23.2,0,0,1,False,False,False,False,False,True,0
0,0.1442,85.96,9.852194258,24.0,672,2520.0,5475,48.8,4,0,0,False,True,False,False,False,False,0
0,0.0945,320.1,11.3533434,4.36,727,4679.041667,8271,47.8,17,0,0,False,False,False,False,False,False,0
1,0.1218,666.0,11.96527416,8.95,727,7157.958333,31340,61.3,3,0,0,False,False,True,False,False,False,0
0,0.0807,78.42,11.28978191,0.09,727,6678.0,6,1.5,0,1,0,False,False,False,False,False,False,0
1,0.0863,209.54,9.487972109,9.73,727,1559.958333,6282,44.6,0,0,0,False,True,False,False,False,False,0
0,0.1336,845.0,11.98292909,7.91,712,3060.041667,16716,22.4,5,0,0,False,False,False,False,False,True,0
1,0.1099,392.83,11.40756495,13.43,707,5610.041667,22853,58.7,1,0,0,False,False,False,False,False,False,0
1,0.1565,104.96,10.30895266,1.68,667,1470.0,2654,39.0,2,1,0,False,False,False,False,False,False,0
1,0.1136,230.38,10.93310697,8.61,697,2136.0,9342,43.9,2,0,0,False,False,False,False,False,False,0
0,0.1272,268.48,10.51867319,14.4,707,2280.041667,2479,45.1,6,0,0,False,False,False,False,False,False,0
1,0.0774,249.75,11.35040654,7.06,777,4440.041667,5037,16.7,3,0,0,False,False,False,False,False,False,0
1,0.1316,135.09,10.71441777,20.64,692,1440.0,13708,76.6,1,0,0,False,False,False,False,False,False,0
1,0.1136,279.75,11.22524339,4.46,697,3330.0,1954,26.9,0,1,0,False,True,False,False,False,False,0
1,0.1635,628.86,11.35040654,19.23,667,3630.0,20300,78.7,1,0,0,False,True,False,False,False,False,0
1,0.1632,565.02,11.1124479,10.39,667,7590.0,12736,70.4,2,2,0,False,True,False,False,False,False,0
1,0.1189,132.66,10.29336514,5.81,757,1890.0,65,0.9,0,0,0,False,True,False,False,False,False,0
1,0.1357,237.78,10.59653473,16.32,702,4470.0,911,45.5,0,1,0,False,False,False,False,False,False,0
0,0.1287,622.22,11.26061054,18.24,737,7560.041667,116601,89.6,2,0,0,False,False,False,False,False,False,1
1,0.1588,245.69,11.46163217,24.19,667,5375.958333,590,84.3,0,0,0,False,False,False,False,False,False,0
1,0.1028,103.68,11.22524339,9.7,682,12780.0,2105,45.3,0,3,0,True,False,False,False,False,False,0
1,0.1287,815.61,12.03617361,13.7,722,5280.041667,44889,73.6,0,0,0,False,False,False,False,False,False,0
1,0.1357,441.6,11.62625415,15.01,702,4170.0,46306,56.6,1,0,0,True,False,False,False,False,False,0
0,0.1665,229.73,11.15625052,21.02,642,2250.0,14157,60.2,1,0,0,False,True,False,False,False,False,0
1,0.1392,392.58,11.08214255,14.88,682,3390.0,10104,80.8,1,0,0,True,False,False,False,False,False,0
0,0.1109,65.57,10.59663473,9.98,672,390.0,0,0.0,0,0,0,False,True,False,False,False,False,0
1,0.16,506.27,11.31938926,12.74,662,4710.0,35174,69.4,3,0,0,False,True,False,False,False,False,0
1,0.1695,285.02,12.42520818,8.46,662,5100.0,47014,96.5,3,0,0,False,False,False,False,False,False,0
